timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1778320849482,2026-05-09 10:00:49.482000+00:00,0.9992643942469672,108818842.85959864,0.9991995162906949,0.9993040793357699,0.9991995162906949,0.9993568608147947,0.9993454015387281,0.9992968836635443,31.128184596010712,9.197889097837095e-05,22.976165120997614,-3.5825963645708114e-05,-0.3895020137243301,-4.751089206422865e-05,-0.5165412524799815,-0.0002674796544103186,-2.9080547575330336,-5.321170009742193e-05,-5.137594464788009e-05,1.1466782204580853e-05,4.855201289717173e-05,-9.25260749718401e-05,-8.106035374360919e-05,-3.251227648977786e-05,0.0001025375892332934,0.00012755139861641152,0.8038923096230792,6.49299316248797e-05,-3.5851051486957e-05,-4.754360657555079e-05,-0.00026760492726085605,-0.18316267387142526,137348407.60159892,0.7922832507475815,1,0,0,0,0,0,0,10,0,1,0
1778324433082,2026-05-09 11:00:33.082000+00:00,0.9992813523539459,99721802.250986,0.9992643942469672,0.9992813523539459,0.9991995162906949,0.999349669532809,0.9993428898059916,0.9992965761128592,34.549943539693174,9.47554571178455e-05,27.335693447649838,-2.2726981824039427e-05,-0.23984878840197604,-4.751433267558003e-05,-0.5014416437783182,-0.00027644265600312856,-2.917432531003357,-5.266909367629413e-05,-7.281086953891958e-05,6.784184774362845e-06,4.634629422285083e-05,-6.836163651807732e-05,-6.15779155216881e-05,-1.5234475207027654e-05,7.408422416533216e-05,0.00012702840490454428,0.5832099020513797,1.6970590642761962e-05,-2.274280901481962e-05,-4.754624254288409e-05,-0.00027656495440608886,-0.0835980274146998,136501437.79529542,0.7305549586996581,1,0,0,0,0,0,0,11,0,1,0
1778328033140,2026-05-09 12:00:33.140000+00:00,0.999136275421231,101259579.29502366,0.9992813523539459,0.9992813523539459,0.999136275421231,0.9993293462840872,0.999334787281099,0.9992934018417378,31.28896244286325,9.713719656095117e-05,31.794525633458516,-6.324086946396523e-05,-0.6510468806173162,-0.00016394478938197565,-1.6877652794039524,-0.00031384533476330745,-3.2309490354236066,-6.326677898171873e-05,-9.576653289367076e-05,-5.444618841527158e-06,4.14147029140371e-05,-0.00019320043344466073,-0.00019864400038346777,-0.0001572375242516922,8.086080127908786e-05,0.00012528318346854335,0.6454242173209666,-0.00014518126689067046,-6.329153330530968e-05,-0.00016405959497078904,-0.00031401800674746294,0.015420670398307745,135562525.75548828,0.7469584882009632,0,0,0,0,0,0,0,12,0,1,0
1778331631853,2026-05-09 13:00:31.853000+00:00,0.9992702658816682,106559183.34072104,0.999136275421231,0.9992813523539459,0.999136275421231,0.9993237195790949,0.999332257030141,0.9992929437039146,42.46985413234102,0.00010034908649333587,36.297526789061116,5.871634701004602e-06,0.0585120886265611,-3.381345410169434e-05,-0.3369582618670038,-0.00013591237912635723,-1.3543957650375555,-6.0461700421621245e-05,-9.958994682057742e-05,-8.543155678144954e-06,3.9341142628860594e-05,-5.348987157952105e-05,-6.203257028536589e-05,-2.2693868088700527e-05,7.038559332369668e-05,0.00012034355008075916,0.5848721654927973,0.00013410629133736585,5.875957088896655e-06,-3.383700197057138e-05,-0.00013599313480616715,0.0523368167495224,135347691.65038624,0.7872995988433391,0,0,0,0,0,0,0,13,0,1,0
1778335264342,2026-05-09 14:01:04.342000+00:00,0.9994096043451139,101520251.05480894,0.9992702658816682,0.9994096043451139,0.999136275421231,0.9993318990806206,0.9993352902581791,0.9992952538156216,43.39856383745912,0.00011098767428311238,36.602658004384864,0.0001282519911680602,1.155551648783608,0.000210088054419022,1.8928953497144607,1.678265109938959e-05,0.15121184452759864,-3.469505710340659e-05,-8.850684225680805e-05,-3.3934332066499648e-06,4.006467798646647e-05,7.775721415954575e-05,7.43635170889832e-05,0.00011443117442581578,7.353166595147724e-05,0.00012012716307596974,0.6121152240385448,0.0001394402177301579,0.00012834422544361068,0.0002102563612109698,1.6792847352009588e-05,-0.047287639863006437,134508289.53167757,0.7547508886498796,0,1,1,1,0,0,0,14,0,1,0
1778338833540,2026-05-09 15:00:33.540000+00:00,0.9993233290185761,104826901.55106571,0.9994096043451139,0.9994096043451139,0.9992702658816682,0.9993310828842354,0.9993348211899594,0.9992958097602346,38.11551431608433,0.00011020400714369303,37.73632140889395,0.0001870535973451659,1.6973393299930624,5.893477160889837e-05,0.5347788397319849,1.1423879544669724e-05,0.10366119832750849,-2.5777930559245377e-05,-7.898963065666731e-05,-3.7407940208887232e-06,3.9038920551628904e-05,-7.759055824556694e-06,-1.1499820820415782e-05,2.7538650790621753e-05,7.415731280651755e-05,0.00011653727288401261,0.6363398622171731,-8.63262932062625e-05,0.00018721529980103568,5.8978156279865246e-05,1.1431745670087423e-05,0.03257133884028285,133560552.46730709,0.7848642403356725,0,0,0,1,0,0,0,15,0,1,0
1778342414981,2026-05-09 16:00:14.981000+00:00,0.99939731493034,100013300.15531145,0.9993233290185761,0.9994096043451139,0.9993233290185761,0.9993373906981502,0.9993372719248763,0.999297819763603,47.228764312553245,0.00010867551232819826,38.869984813403036,0.00012704904867177902,1.1690678496092584,0.0001159625763941241,1.0670534036855115,6.844824371854408e-05,0.6298405374155585,-1.2278834658818738e-05,-6.494792833511287e-05,1.1885204046665039e-07,3.947988326704931e-05,5.996396487065104e-05,6.008282403795727e-05,9.956507936788595e-05,8.175504767571984e-05,0.00010872347811787217,0.7519539324811838,7.403600978328484e-05,0.00012714182840189991,0.00011604597255909788,6.849421246624132e-05,-0.04591952375325481,130607218.35082707,0.7657562990635282,1,1,1,1,0,0,0,16,0,0,1
1778346016402,2026-05-09 17:00:16.402000+00:00,0.9993970407170096,97623405.00937383,0.99939731493034,0.99939731493034,0.9993233290185761,0.9993430716523273,0.9993396157990777,0.9992997845349575,49.49742867854568,0.00010313045251458819,39.41559170305111,-1.2563628104311775e-05,-0.12182267871569674,0.00026076529577867547,2.528499457648455,9.682050639669981e-05,0.938815869582152,1.3725368240069535e-05,-4.9541410741649194e-05,3.458136948569656e-06,3.985917413032589e-05,5.400454179671296e-05,5.7462865500383995e-05,9.732433005307189e-05,8.8716221934859e-05,0.00010356555177860579,0.8566190162139093,-2.7437869432045403e-07,-1.257104999763392e-05,0.0002609907198782846,9.688830687570871e-05,-0.0238957732844165,127302257.84663181,0.7668631072277307,1,1,1,1,0,0,0,17,0,0,1
1778349605164,2026-05-09 18:00:05.164000+00:00,0.9993311293807713,89729905.32375465,0.9993970407170096,0.99939731493034,0.9993311293807713,0.9993419342931315,0.9993392829983598,0.9993004052249737,46.79232260385129,0.00010376520162808893,41.79113427943514,7.800362195165e-06,0.07517319869863065,6.086349910305877e-05,0.586550187939239,2.705004500136443e-05,0.2606851267694828,1.821471403651298e-05,-4.2246986385108265e-05,2.6530476853253897e-06,3.8904991114648494e-05,-1.0812027384595503e-05,-8.159008384094338e-06,3.074566530440547e-05,8.932175042195958e-05,0.0001017875253286041,0.8775313994133148,-6.595110206752963e-05,7.805644048008986e-06,6.0907945709010036e-05,2.7068882796354998e-05,-0.08085663151025346,123593169.06557718,0.7260102318126089,1,0,0,1,0,0,0,18,0,0,1
1778353204762,2026-05-09 19:00:04.762000+00:00,0.99930625740088,77895878.16708784,0.9993311293807713,0.9993970407170096,0.99930625740088,0.9993385364938694,0.9993379878768901,0.9993005211096451,49.688173093396074,0.00010351592979712665,42.82120040054763,-9.105752946003687e-05,-0.8796474973353996,-0.00010334694423397295,-0.9983675308539235,0.00010674111018504906,1.031156357896672,6.6374132488000726e-06,-2.8057643854606518e-05,5.489804109769629e-07,3.749299280199502e-05,-3.2300458563956934e-05,-3.1751495885298984e-05,5.740306458089351e-06,8.191455888335815e-05,0.00010129833453151805,0.8086466421540676,-2.4888627162766852e-05,-9.111244156823073e-05,-0.00010340799586538996,0.00010682662315653069,-0.131884984320093,119170833.03562927,0.6536488516766414,1,0,0,1,0,0,0,19,0,0,1
1778356839683,2026-05-09 20:00:39.683000+00:00,0.9991962592070308,54950891.786935136,0.99930625740088,0.9993311293807713,0.9991962592070308,0.9993249862760751,0.9993324298898367,0.999298456517514,43.36051290129305,0.00010736975970836766,44.60614860451049,-0.00020078150997882016,-1.8700005351057156,-0.0001270698115453106,-1.183478576341911,-6.813503993641223e-05,-0.6345831404195563,-6.096608160310879e-06,-3.1874538719556256e-05,-7.448586215105701e-06,3.3997222852774144e-05,-0.0001288140202757122,-0.00013626164700848215,-0.00010226905667328765,8.882815116210574e-05,9.639481591161616e-05,0.9215033962204809,-0.00011007455725864368,-0.00020090264609429198,-0.00012715585422196085,-6.818519735984907e-05,-0.29455969840837226,113718842.65148409,0.4832171213291714,0,0,0,0,0,0,0,20,0,0,1
1778360440750,2026-05-09 21:00:40.750000+00:00,0.9993942662297144,40486218.93850896,0.9991962592070308,0.9993942662297144,0.9991962592070308,0.999331584366898,0.9993348548443417,0.9993003537395377,54.02598305742455,0.00011946694161372808,45.156332728151185,6.313684894310168e-05,0.5284880282509762,-3.0487006256185722e-06,-0.02551919852402955,0.00011291387576850553,0.9451474466337475,-5.806331252244945e-06,-1.8085165911063683e-05,-3.2726542338573857e-06,3.452526027317049e-05,6.27237883770942e-05,5.945092886996521e-05,9.397824170192841e-05,9.260112214644654e-05,8.171610743043532e-05,1.133205238539689,0.00019816629702029687,6.317910759201517e-05,-3.0505391399593407e-06,0.00011299507941631148,-0.26322908287841895,107674722.27181134,0.37600486060513416,0,1,1,1,1,0,0,21,0,0,1
1778364023494,2026-05-09 22:00:23.494000+00:00,0.9993221874696057,34847775.65992933,0.9993942662297144,0.9993942662297144,0.9991962592070308,0.9993306894242987,0.9993343580845482,0.9993007860906282,50.732406030719545,0.0001315641235190885,46.436536797318574,1.593006872568914e-05,0.12108216266340802,-7.485324740397203e-05,-0.5689487744290934,0.00018591204837470343,1.4130907574863212,-1.2382228028573472e-05,1.3431402114960633e-06,-3.671103890099986e-06,3.3595484349872275e-05,-8.507648952450657e-06,-1.217872161008748e-05,2.1416353589733542e-05,6.781588673897359e-05,7.579170547257442e-05,0.8947665898446697,-7.212244711052307e-05,1.594112776515111e-05,-7.489840809438153e-05,0.00018607276399440487,-0.13926821092242225,101462874.09393187,0.34345346483747446,0,0,0,1,1,0,0,22,0,0,1
1778367641134,2026-05-09 23:00:41.134000+00:00,0.9993945553211049,35283091.93154148,0.9993221874696057,0.9993945553211049,0.9993221874696057,0.9993367718906612,0.9993367187604916,0.9993026429070733,58.09954263724507,0.00012926446683510427,42.35233799829986,0.00019829611407407022,1.534034196675191,6.342594033359461e-05,0.4906680187977386,0.00012428943943665338,0.9615127924806277,-5.1624024702823235e-06,1.3052311566230657e-05,5.3165433231581656e-08,3.409963303923478e-05,5.7821779473134896e-05,5.7874947980486436e-05,9.197655453420951e-05,6.60477910624297e-05,7.508627113745535e-05,0.8796253853370226,7.241693660620108e-05,0.00019845562095222036,6.346839247650671e-05,0.00012438020391503102,0.012491938534622493,96569976.81496063,0.3653629533239716,1,1,1,1,1,0,0,23,0,0,1
1778371240175,2026-05-10 00:00:40.175000+00:00,0.9993387183152682,42295461.92077388,0.9993945553211049,0.9993945553211049,0.9993221874696057,0.9993369572644333,0.9993367971744044,0.9993033572715919,53.10986702895285,0.00012696481015112004,37.11611192287783,-5.554791444617457e-05,-0.4375063763144466,3.246091438824372e-05,0.2556685911154318,-7.088602984572923e-05,-0.558312411155852,-1.5792294361105519e-06,5.058183812689521e-06,1.6019627151981228e-07,3.346321471762863e-05,1.7622192616145111e-06,1.9224158154352787e-06,3.538569486327712e-05,6.230316245225833e-05,7.300809766252457e-05,0.8533733050664811,-5.587083253488778e-05,-5.5581582087405046e-05,3.248344954087656e-05,-7.092790537288618e-05,0.19874590364240885,91983338.68959044,0.45981655507749436,1,1,1,1,1,0,0,0,1,0,0
1778374828042,2026-05-10 01:00:28.042000+00:00,0.9993844210316514,42948626.70576443,0.9993387183152682,0.9993945553211049,0.9993387183152682,0.9993414776232159,0.9993386647766493,0.9993049624945634,54.21129771165656,0.0001251077346215276,31.879885847455796,6.22335620457104e-05,0.49743976051151323,0.00018816182462055853,1.5039983234112748,6.109201307524792e-05,0.4883152330409189,1.6491347140767942e-05,1.0394738980457063e-05,2.814708032120055e-06,3.3725722728150316e-05,4.2971706265571125e-05,4.5786535250497955e-05,7.951380216264082e-05,6.345979701780914e-05,7.486504878286906e-05,0.8476558447748509,4.573295875109906e-05,6.227577334527723e-05,0.000188313179604771,6.113338025959258e-05,0.015442904636294719,87713628.20373765,0.48964599441725415,1,1,1,1,1,0,0,1,1,0,0
1778378426649,2026-05-10 02:00:26.649000+00:00,0.9995170244359943,43699119.94490609,0.9993844210316514,0.9995170244359943,0.9993387183152682,0.99935819636729,0.9993456592730943,0.9993091617409283,65.71728825394558,0.000127481248050898,29.402673436010875,0.00012246911488944523,0.9606833616804961,0.00012275820627993816,0.9629510786400115,0.00011970950565431959,0.9390361841099042,2.6612000392001178e-05,2.0805669139756233e-05,1.2545303098422067e-05,3.652276348825484e-05,0.00015893007060087484,0.00017147736752520405,0.0002080063938407966,8.258055759003024e-05,8.757476780816754e-05,0.9429720308017357,0.0001326850824892034,0.0001225433080833671,0.0001228326101399002,0.00011978169629434099,0.01747420806451383,83545352.11188784,0.5230586602397963,1,1,1,1,1,0,0,2,1,0,0
1778382054238,2026-05-10 03:00:54.238000+00:00,0.9993872153295948,37241173.1739002,0.9995170244359943,0.9995170244359943,0.9993844210316514,0.9993609600779857,0.9993472889223688,0.9993107073565455,54.844386665168386,0.00012659028173861442,27.08161400770989,4.849701432663167e-05,0.38310218823643094,6.502785998918625e-05,0.5136876115796091,-9.82538741478578e-06,-0.07761565265695308,3.0270653686992333e-05,1.788842565841886e-05,1.3680084759753076e-05,3.6606798620265386e-05,2.627204049183377e-05,3.995248465532759e-05,7.656074580815314e-05,8.212408942917824e-05,8.851770710939862e-05,0.9277701737112474,-0.00012987183132051605,4.852910573549529e-05,6.507196658356307e-05,-9.831315297637033e-06,-0.14778207842967506,79085379.54370672,0.4708983302447045,1,1,1,1,1,0,0,3,1,0,0
1778385668086,2026-05-10 04:01:08.086000+00:00,0.9994254452811521,36602488.31487206,0.9993872153295948,0.9995170244359943,0.9993872153295948,0.9993671015259062,0.9993503538776152,0.9993129793946565,50.71616628295628,0.00011633886620407827,25.780941205059438,4.1024249500698495e-05,0.35262720436098927,3.0889960047186804e-05,0.26551711211869145,9.431590038078141e-05,0.8106998344356852,3.032963524507437e-05,2.5167232774792048e-05,1.67585354085994e-05,3.740017765136008e-05,5.8380704304438995e-05,7.514021808813867e-05,0.00011254320599700401,8.418685780606008e-05,9.093588827799728e-05,0.9257825317867081,3.825339264973415e-05,4.104951872108131e-05,3.090867353905402e-05,9.437902773945517e-05,-0.017149966142198436,74477181.05209483,0.49145909925443587,1,1,1,1,1,0,0,4,1,0,0
1778389268087,2026-05-10 05:01:08.087000+00:00,0.9994065909261832,40986173.2439468,0.9994254452811521,0.9994254452811521,0.9993872153295948,0.9993708624211707,0.9993525592520689,0.9993148330883501,54.00863467902091,0.00010911682964061451,23.918586590713776,-0.00011043350981110311,-1.0120666918454146,6.787261091500962e-05,0.6220177997888685,0.00010033352530325335,0.919505494378867,3.3905156737401576e-05,3.2325927301291024e-05,1.8315026996544126e-05,3.77520301606524e-05,3.575099730839602e-05,5.4066679085421e-05,9.182075037297292e-05,8.214565839334342e-05,8.65198278498133e-05,0.9494431448302696,-1.8865194055139867e-05,-0.00011048687227055431,6.791752352941494e-05,0.00010040317926574005,0.11976466985971523,69865503.53144051,0.5866439254317034,1,1,1,1,1,0,0,5,1,0,0
1778392869354,2026-05-10 06:01:09.354000+00:00,0.9994900430320139,47019243.49300512,0.9994065909261832,0.9994900430320139,0.9994065909261832,0.9993822129555368,0.9993579507728511,0.999318302592185,54.42405835587722,0.00010891517101867849,23.063112634068347,0.00010282770241909489,0.9441081578740965,0.00010562200036257074,0.9697638850945122,0.00029378382498312927,2.6973636412450106,4.073533232085147e-05,5.722667946161941e-05,2.4277770209272505e-05,3.967522716551445e-05,0.00010789673368128921,0.00013217712338266835,0.00017185759470557908,6.000615341614945e-05,9.020189476737445e-05,0.66524270810119,8.350165647130758e-05,0.00010289075229485967,0.0001056870590934178,0.00029402014096446827,0.14719769550452821,66775523.56311083,0.7041388967705559,1,1,1,1,1,0,0,6,1,0,0
1778396468564,2026-05-10 07:01:08.564000+00:00,0.9994906399153076,44945451.1700716,0.9994900430320139,0.9994906399153076,0.9994065909261832,0.9993925393326577,0.9993631542686336,0.9993217152124448,54.46424388401049,0.00010963396225871502,22.672754678397578,6.519463415555204e-05,0.5946572778884703,-2.638452068670638e-05,-0.24066010114442363,9.637368559323178e-05,0.8790495456759915,3.434296536775072e-05,6.09549657597519e-05,2.9403789701985017e-05,4.146718274800711e-05,9.81602111171717e-05,0.00012756688710136152,0.00016903935968878866,6.540054597401169e-05,9.324016723668504e-05,0.7014202913919675,5.971878338506542e-07,6.523211357412073e-05,-2.63972699230397e-05,9.643209777143724e-05,-0.044105182662967035,64036706.00906511,0.7018701299799692,1,1,1,1,1,0,0,7,1,0,0
1778400067638,2026-05-10 08:01:07.638000+00:00,0.9996362589534237,61257749.30751225,0.9994906399153076,0.9996362589534237,0.9994900430320139,0.9994157507251117,0.9993738642562725,0.9993279438013751,63.52490600824291,0.00011535041739021581,23.809619086822575,0.00022966802724044832,1.9910463303523578,0.0002490436238288263,2.159017949864242,0.00031407148381801253,2.722759814841318,5.479064712599069e-05,8.506130081298302e-05,4.191271188616725e-05,4.5951336778045455e-05,0.00022063713539813775,0.00026255909478499235,0.00030852249650442637,8.726882825293712e-05,9.542674464809594e-05,0.9145112060591203,0.00014569324844138087,0.00022980439525377427,0.0002491963275181863,0.00031428450979675837,0.362935463162126,62036614.50968953,0.9874450724248399,1,1,1,1,1,0,0,8,0,1,0
