timestamp,datetime,close,funding,oi,buy_ratio
1770847200000,2026-02-11 22:00:00+00:00,0.9284,3.3e-06,23903986.48,0.7741
1770850800000,2026-02-11 23:00:00+00:00,0.9224,3.3e-06,23770295.42,0.7758
1770854400000,2026-02-12 00:00:00+00:00,0.9391,-0.00015203,24037812.82,0.7788
1770858000000,2026-02-12 01:00:00+00:00,0.9376,-0.00015203,24570080.92,0.7733
1770861600000,2026-02-12 02:00:00+00:00,0.9416,-0.00015203,24491214.74,0.7731
1770865200000,2026-02-12 03:00:00+00:00,0.9536,-0.00015203,24326099.22,0.7697
1770868800000,2026-02-12 04:00:00+00:00,0.9516,-0.00015203,24212223.72,0.7676
1770872400000,2026-02-12 05:00:00+00:00,0.95,-0.00015203,24235690.76,0.7691
1770876000000,2026-02-12 06:00:00+00:00,0.9508,-0.00015203,24227222.9,0.769
1770879600000,2026-02-12 07:00:00+00:00,0.9596,-0.00015203,24314932.04,0.7664
1770883200000,2026-02-12 08:00:00+00:00,0.9457,-0.00020849,24415726.43,0.7644
1770886800000,2026-02-12 09:00:00+00:00,0.9507,-0.00020849,24486882.82,0.7657
1770890400000,2026-02-12 10:00:00+00:00,0.9552,-0.00020849,24602484.12,0.7649
1770894000000,2026-02-12 11:00:00+00:00,0.9496,-0.00020849,25036154.22,0.7726
1770897600000,2026-02-12 12:00:00+00:00,0.9369,-0.00020849,25019774.18,0.773
1770901200000,2026-02-12 13:00:00+00:00,0.9381,-0.00020849,25060049.88,0.7814
1770904800000,2026-02-12 14:00:00+00:00,0.9342,-0.00020849,25328723.54,0.7815
1770908400000,2026-02-12 15:00:00+00:00,0.9136,-0.00020849,25514201.76,0.7853
1770912000000,2026-02-12 16:00:00+00:00,0.8959,-0.00041185,25681613.01,0.7919
1770915600000,2026-02-12 17:00:00+00:00,0.896,-0.00041185,26221365.1,0.7929
1770919200000,2026-02-12 18:00:00+00:00,0.8995,-0.00041185,26635255.43,0.7934
1770922800000,2026-02-12 19:00:00+00:00,0.9066,-0.00041185,26529061.98,0.7944
1770926400000,2026-02-12 20:00:00+00:00,0.8966,-0.00041185,26648124.58,0.7866
1770930000000,2026-02-12 21:00:00+00:00,0.9055,-0.00041185,26759887.24,0.7891
1770933600000,2026-02-12 22:00:00+00:00,0.918,-0.00041185,26858231.18,0.7855
1770937200000,2026-02-12 23:00:00+00:00,0.9235,-0.00041185,26779650.78,0.7841
1770940800000,2026-02-13 00:00:00+00:00,0.9149,-0.00021159,26747944.14,0.7805
1770944400000,2026-02-13 01:00:00+00:00,0.9141,-0.00021159,26911730.18,0.7787
1770948000000,2026-02-13 02:00:00+00:00,0.9212,-0.00021159,26878730.42,0.7755
1770951600000,2026-02-13 03:00:00+00:00,0.9159,-0.00021159,26811048.28,0.7769
1770955200000,2026-02-13 04:00:00+00:00,0.9092,-0.00021159,26773017.21,0.7774
1770958800000,2026-02-13 05:00:00+00:00,0.9013,-0.00021159,26704751.24,0.7782
1770962400000,2026-02-13 06:00:00+00:00,0.9103,-0.00021159,26552397.0,0.7861
1770966000000,2026-02-13 07:00:00+00:00,0.9149,-0.00021159,26515334.62,0.7838
1770969600000,2026-02-13 08:00:00+00:00,0.9208,3.817e-05,26495117.48,0.7809
1770973200000,2026-02-13 09:00:00+00:00,0.9165,3.817e-05,26465416.46,0.7789
1770976800000,2026-02-13 10:00:00+00:00,0.9165,3.817e-05,26395872.97,0.7799
1770980400000,2026-02-13 11:00:00+00:00,0.9109,3.817e-05,26360549.64,0.7792
1770984000000,2026-02-13 12:00:00+00:00,0.9107,3.817e-05,26408219.3,0.7788
1770987600000,2026-02-13 13:00:00+00:00,0.9187,3.817e-05,26557085.32,0.7745
1770991200000,2026-02-13 14:00:00+00:00,0.9274,3.817e-05,26639287.06,0.7723
1770994800000,2026-02-13 15:00:00+00:00,0.9348,3.817e-05,26160489.78,0.7778
1770998400000,2026-02-13 16:00:00+00:00,0.9502,0.0001,26084616.37,0.7793
1771002000000,2026-02-13 17:00:00+00:00,0.9519,0.0001,25507896.24,0.7801
1771005600000,2026-02-13 18:00:00+00:00,0.95,0.0001,25335561.42,0.7779
1771009200000,2026-02-13 19:00:00+00:00,0.9488,0.0001,25298401.78,0.7786
1771012800000,2026-02-13 20:00:00+00:00,0.9498,0.0001,25276863.25,0.7768
1771016400000,2026-02-13 21:00:00+00:00,0.9522,0.0001,25224591.51,0.7771
1771020000000,2026-02-13 22:00:00+00:00,0.9403,0.0001,25282377.85,0.7751
1771023600000,2026-02-13 23:00:00+00:00,0.9396,0.0001,25108329.76,0.7806
1771027200000,2026-02-14 00:00:00+00:00,0.9525,0.0001,25115125.96,0.7779
1771030800000,2026-02-14 01:00:00+00:00,0.951,0.0001,25173769.96,0.7751
1771034400000,2026-02-14 02:00:00+00:00,0.9455,0.0001,25127718.08,0.7787
1771038000000,2026-02-14 03:00:00+00:00,0.9469,0.0001,25237556.92,0.7781
1771041600000,2026-02-14 04:00:00+00:00,0.9482,0.0001,25262539.96,0.7757
1771045200000,2026-02-14 05:00:00+00:00,0.9444,0.0001,25175357.3,0.778
1771048800000,2026-02-14 06:00:00+00:00,0.9458,0.0001,25020977.05,0.7814
1771052400000,2026-02-14 07:00:00+00:00,0.9558,0.0001,24936917.19,0.7812
1771056000000,2026-02-14 08:00:00+00:00,0.9646,6.52e-05,24763434.42,0.7783
1771059600000,2026-02-14 09:00:00+00:00,0.9625,6.52e-05,24663771.86,0.7803
1771063200000,2026-02-14 10:00:00+00:00,0.9567,6.52e-05,24447954.56,0.7819
1771066800000,2026-02-14 11:00:00+00:00,0.9637,6.52e-05,24426630.76,0.7833
1771070400000,2026-02-14 12:00:00+00:00,0.9568,6.52e-05,24045484.2,0.7816
1771074000000,2026-02-14 13:00:00+00:00,0.9574,6.52e-05,23784274.09,0.779
1771077600000,2026-02-14 14:00:00+00:00,0.972,6.52e-05,23430307.63,0.7844
1771081200000,2026-02-14 15:00:00+00:00,0.9746,6.52e-05,23371292.18,0.7854
1771084800000,2026-02-14 16:00:00+00:00,0.978,0.0001,23146941.38,0.7838
1771088400000,2026-02-14 17:00:00+00:00,0.9803,0.0001,22998759.0,0.7866
1771092000000,2026-02-14 18:00:00+00:00,0.9913,0.0001,22875589.04,0.7847
1771095600000,2026-02-14 19:00:00+00:00,1.0037,0.0001,22897462.6,0.7864
1771099200000,2026-02-14 20:00:00+00:00,0.9926,0.0001,22878455.79,0.7807
1771102800000,2026-02-14 21:00:00+00:00,0.9854,0.0001,23172239.46,0.781
1771106400000,2026-02-14 22:00:00+00:00,0.99,0.0001,23057142.24,0.7828
1771110000000,2026-02-14 23:00:00+00:00,0.9869,0.0001,22992198.46,0.7849
1771113600000,2026-02-15 00:00:00+00:00,0.977,4.043e-05,22924835.14,0.7843
1771117200000,2026-02-15 01:00:00+00:00,0.983,4.043e-05,22905192.38,0.7865
1771120800000,2026-02-15 02:00:00+00:00,0.9734,4.043e-05,23000230.58,0.7846
1771124400000,2026-02-15 03:00:00+00:00,0.9746,4.043e-05,22934239.18,0.7862
1771128000000,2026-02-15 04:00:00+00:00,0.9706,4.043e-05,22859662.62,0.7873
1771131600000,2026-02-15 05:00:00+00:00,0.9773,4.043e-05,22901888.76,0.7887
1771135200000,2026-02-15 06:00:00+00:00,0.9706,4.043e-05,23006807.79,0.7859
1771138800000,2026-02-15 07:00:00+00:00,0.9843,4.043e-05,22799534.36,0.7879
1771142400000,2026-02-15 08:00:00+00:00,0.9672,-8.725e-05,22724693.32,0.7877
1771146000000,2026-02-15 09:00:00+00:00,0.9726,-8.725e-05,22704287.18,0.795
1771149600000,2026-02-15 10:00:00+00:00,0.9632,-8.725e-05,22736289.66,0.7866
1771153200000,2026-02-15 11:00:00+00:00,0.9624,-8.725e-05,22688103.6,0.7874
1771156800000,2026-02-15 12:00:00+00:00,0.9332,-8.725e-05,22705074.3,0.7882
1771160400000,2026-02-15 13:00:00+00:00,0.9233,-8.725e-05,23062204.01,0.784
1771164000000,2026-02-15 14:00:00+00:00,0.9308,-8.725e-05,23376853.81,0.7906
1771167600000,2026-02-15 15:00:00+00:00,0.9272,-8.725e-05,23623571.44,0.7884
1771171200000,2026-02-15 16:00:00+00:00,0.9262,-0.00022304,23830774.86,0.7891
1771174800000,2026-02-15 17:00:00+00:00,0.9163,-0.00022304,23969891.88,0.7873
1771178400000,2026-02-15 18:00:00+00:00,0.912,-0.00022304,24067121.24,0.7903
1771182000000,2026-02-15 19:00:00+00:00,0.9151,-0.00022304,24323205.54,0.7874
1771185600000,2026-02-15 20:00:00+00:00,0.9211,-0.00022304,24180406.1,0.7869
1771189200000,2026-02-15 21:00:00+00:00,0.9205,-0.00022304,24374289.5,0.7853
1771192800000,2026-02-15 22:00:00+00:00,0.9273,-0.00022304,24547196.32,0.7899
1771196400000,2026-02-15 23:00:00+00:00,0.933,-0.00022304,24665479.2,0.7844
1771200000000,2026-02-16 00:00:00+00:00,0.9306,-0.00045472,24598291.28,0.7928
1771203600000,2026-02-16 01:00:00+00:00,0.9299,-0.00045472,24718637.7,0.7953
1771207200000,2026-02-16 02:00:00+00:00,0.9272,-0.00045472,24610353.06,0.7956
1771210800000,2026-02-16 03:00:00+00:00,0.926,-0.00045472,24582583.1,0.7927
1771214400000,2026-02-16 04:00:00+00:00,0.9316,-0.00045472,24622876.4,0.7899
1771218000000,2026-02-16 05:00:00+00:00,0.9205,-0.00045472,24633672.54,0.7889
1771221600000,2026-02-16 06:00:00+00:00,0.9237,-0.00045472,24529699.31,0.7942
1771225200000,2026-02-16 07:00:00+00:00,0.9159,-0.00045472,24513083.24,0.7944
1771228800000,2026-02-16 08:00:00+00:00,0.9167,-0.00015726,24469812.47,0.7956
1771232400000,2026-02-16 09:00:00+00:00,0.9176,-0.00015726,24464765.2,0.794
1771236000000,2026-02-16 10:00:00+00:00,0.9156,-0.00015726,24548771.24,0.7909
1771239600000,2026-02-16 11:00:00+00:00,0.9106,-0.00015726,24535210.2,0.7907
1771243200000,2026-02-16 12:00:00+00:00,0.9251,-0.00015726,24518988.42,0.7939
1771246800000,2026-02-16 13:00:00+00:00,0.9127,-0.00015726,24517806.42,0.7889
1771250400000,2026-02-16 14:00:00+00:00,0.9214,-0.00015726,24455991.86,0.7909
1771254000000,2026-02-16 15:00:00+00:00,0.9006,-0.00015726,24347363.28,0.7926
1771257600000,2026-02-16 16:00:00+00:00,0.9068,-0.00031683,24715385.44,0.7961
1771261200000,2026-02-16 17:00:00+00:00,0.9083,-0.00031683,25345983.0,0.7919
1771264800000,2026-02-16 18:00:00+00:00,0.9084,-0.00031683,25478005.92,0.7905
1771268400000,2026-02-16 19:00:00+00:00,0.9154,-0.00031683,25578795.52,0.7916
1771272000000,2026-02-16 20:00:00+00:00,0.9253,-0.00031683,25310304.84,0.7941
1771275600000,2026-02-16 21:00:00+00:00,0.9349,-0.00031683,25124933.08,0.7896
1771279200000,2026-02-16 22:00:00+00:00,0.9276,-0.00031683,25143267.08,0.7861
1771282800000,2026-02-16 23:00:00+00:00,0.9286,-0.00031683,25002492.32,0.7866
1771286400000,2026-02-17 00:00:00+00:00,0.9272,-0.0002952,25068009.36,0.7873
1771290000000,2026-02-17 01:00:00+00:00,0.9277,-0.0002952,25097939.34,0.7859
1771293600000,2026-02-17 02:00:00+00:00,0.9332,-0.0002952,25159952.43,0.7864
1771297200000,2026-02-17 03:00:00+00:00,0.9285,-0.0002952,24925983.77,0.7841
1771300800000,2026-02-17 04:00:00+00:00,0.9317,-0.0002952,24871044.02,0.7864
1771304400000,2026-02-17 05:00:00+00:00,0.9256,-0.0002952,24890047.14,0.7849
1771308000000,2026-02-17 06:00:00+00:00,0.9324,-0.0002952,24851292.62,0.7867
1771311600000,2026-02-17 07:00:00+00:00,0.9299,-0.0002952,24787122.3,0.7825
1771315200000,2026-02-17 08:00:00+00:00,0.9256,-0.00012684,24796092.42,0.7815
1771318800000,2026-02-17 09:00:00+00:00,0.9267,-0.00012684,24717834.72,0.783
1771322400000,2026-02-17 10:00:00+00:00,0.918,-0.00012684,24792453.86,0.781
1771326000000,2026-02-17 11:00:00+00:00,0.9361,-0.00012684,24906136.42,0.7782
1771329600000,2026-02-17 12:00:00+00:00,0.9313,-0.00012684,24528426.3,0.7749
1771333200000,2026-02-17 13:00:00+00:00,0.9358,-0.00012684,24414180.46,0.7735
1771336800000,2026-02-17 14:00:00+00:00,0.9162,-0.00012684,24451228.08,0.7756
1771340400000,2026-02-17 15:00:00+00:00,0.9256,-0.00012684,24960580.54,0.7757
1771344000000,2026-02-17 16:00:00+00:00,0.9191,-0.00026323,25042415.38,0.7731
1771347600000,2026-02-17 17:00:00+00:00,0.914,-0.00026323,25128869.62,0.7796
1771351200000,2026-02-17 18:00:00+00:00,0.9257,-0.00026323,25647222.71,0.7818
1771354800000,2026-02-17 19:00:00+00:00,0.9218,-0.00026323,25302930.59,0.7842
1771358400000,2026-02-17 20:00:00+00:00,0.9186,-0.00026323,25217607.24,0.7852
1771362000000,2026-02-17 21:00:00+00:00,0.9183,-0.00026323,25061881.32,0.779
1771365600000,2026-02-17 22:00:00+00:00,0.9169,-0.00026323,25132620.93,0.7786
1771369200000,2026-02-17 23:00:00+00:00,0.9161,-0.00026323,25215582.4,0.7781
1771372800000,2026-02-18 00:00:00+00:00,0.909,-0.00039432,25220475.28,0.7826
1771376400000,2026-02-18 01:00:00+00:00,0.9101,-0.00039432,25453114.4,0.7809
1771380000000,2026-02-18 02:00:00+00:00,0.9161,-0.00039432,25413795.58,0.7821
1771383600000,2026-02-18 03:00:00+00:00,0.9226,-0.00039432,25389149.08,0.7804
1771387200000,2026-02-18 04:00:00+00:00,0.9184,-0.00039432,25394068.38,0.7744
1771390800000,2026-02-18 05:00:00+00:00,0.9181,-0.00039432,25458025.52,0.7742
1771394400000,2026-02-18 06:00:00+00:00,0.9185,-0.00039432,25472578.84,0.7762
1771398000000,2026-02-18 07:00:00+00:00,0.9229,-0.00039432,25655164.53,0.7743
1771401600000,2026-02-18 08:00:00+00:00,0.9203,-0.00020184,25654023.2,0.7723
1771405200000,2026-02-18 09:00:00+00:00,0.918,-0.00020184,25722296.27,0.7768
1771408800000,2026-02-18 10:00:00+00:00,0.909,-0.00020184,25870221.39,0.7744
1771412400000,2026-02-18 11:00:00+00:00,0.9049,-0.00020184,25939064.44,0.7809
1771416000000,2026-02-18 12:00:00+00:00,0.9012,-0.00020184,26154782.16,0.7879
1771419600000,2026-02-18 13:00:00+00:00,0.8861,-0.00020184,26049296.1,0.7885
1771423200000,2026-02-18 14:00:00+00:00,0.8884,-0.00020184,26373470.94,0.7896
1771426800000,2026-02-18 15:00:00+00:00,0.9007,-0.00020184,26843942.18,0.7862
1771430400000,2026-02-18 16:00:00+00:00,0.8937,-4.511e-05,26636613.58,0.7807
1771434000000,2026-02-18 17:00:00+00:00,0.8967,-4.511e-05,26651191.92,0.783
1771437600000,2026-02-18 18:00:00+00:00,0.8805,-4.511e-05,26655545.72,0.7815
1771441200000,2026-02-18 19:00:00+00:00,0.8751,-4.511e-05,26763079.82,0.7866
1771444800000,2026-02-18 20:00:00+00:00,0.8755,-4.511e-05,26707311.42,0.7865
1771448400000,2026-02-18 21:00:00+00:00,0.8733,-4.511e-05,26911380.37,0.7858
1771452000000,2026-02-18 22:00:00+00:00,0.8753,-4.511e-05,27000486.04,0.7855
1771455600000,2026-02-18 23:00:00+00:00,0.8778,-4.511e-05,27276235.12,0.7803
1771459200000,2026-02-19 00:00:00+00:00,0.8733,-0.0003475,27440990.0,0.7811
1771462800000,2026-02-19 01:00:00+00:00,0.8858,-0.0003475,27514141.06,0.7819
1771466400000,2026-02-19 02:00:00+00:00,0.8837,-0.0003475,27565888.78,0.782
1771470000000,2026-02-19 03:00:00+00:00,0.8862,-0.0003475,27583519.76,0.7826
1771473600000,2026-02-19 04:00:00+00:00,0.8885,-0.0003475,27626309.4,0.782
1771477200000,2026-02-19 05:00:00+00:00,0.8828,-0.0003475,27603247.3,0.782
1771480800000,2026-02-19 06:00:00+00:00,0.8836,-0.0003475,27604772.7,0.7811
1771484400000,2026-02-19 07:00:00+00:00,0.8853,-0.0003475,27562113.3,0.7826
1771488000000,2026-02-19 08:00:00+00:00,0.863,-0.00010516,27576474.71,0.7804
1771491600000,2026-02-19 09:00:00+00:00,0.8648,-0.00010516,27087321.66,0.7941
1771495200000,2026-02-19 10:00:00+00:00,0.865,-0.00010516,27182329.24,0.7932
1771498800000,2026-02-19 11:00:00+00:00,0.8623,-0.00010516,27515165.8,0.7877
1771502400000,2026-02-19 12:00:00+00:00,0.866,-0.00010516,27443126.9,0.7878
1771506000000,2026-02-19 13:00:00+00:00,0.8486,-0.00010516,27496299.96,0.7841
1771509600000,2026-02-19 14:00:00+00:00,0.8559,-0.00010516,27833016.88,0.7863
1771513200000,2026-02-19 15:00:00+00:00,0.8468,-0.00010516,27710260.86,0.7844
1771516800000,2026-02-19 16:00:00+00:00,0.8457,1.565e-05,27496786.3,0.7857
1771520400000,2026-02-19 17:00:00+00:00,0.8444,1.565e-05,27986257.28,0.7847
1771524000000,2026-02-19 18:00:00+00:00,0.8597,1.565e-05,27678693.41,0.7847
1771527600000,2026-02-19 19:00:00+00:00,0.8598,1.565e-05,27734237.6,0.7783
1771531200000,2026-02-19 20:00:00+00:00,0.8614,1.565e-05,27868682.01,0.7767
1771534800000,2026-02-19 21:00:00+00:00,0.859,1.565e-05,27807913.72,0.7796
1771538400000,2026-02-19 22:00:00+00:00,0.8592,1.565e-05,27786110.8,0.7815
1771542000000,2026-02-19 23:00:00+00:00,0.8659,1.565e-05,27778724.22,0.7798
1771545600000,2026-02-20 00:00:00+00:00,0.8714,0.0001,27868105.42,0.7795
1771549200000,2026-02-20 01:00:00+00:00,0.8701,0.0001,27878422.08,0.7809
1771552800000,2026-02-20 02:00:00+00:00,0.8673,0.0001,27853051.7,0.7809
1771556400000,2026-02-20 03:00:00+00:00,0.8665,0.0001,27867752.98,0.7841
1771560000000,2026-02-20 04:00:00+00:00,0.861,0.0001,27827315.72,0.7838
1771563600000,2026-02-20 05:00:00+00:00,0.8661,0.0001,27600628.8,0.7863
1771567200000,2026-02-20 06:00:00+00:00,0.8639,0.0001,27401921.9,0.7851
1771570800000,2026-02-20 07:00:00+00:00,0.86,0.0001,27347052.42,0.7838
1771574400000,2026-02-20 08:00:00+00:00,0.8615,-6.42e-05,27539020.3,0.7832
1771578000000,2026-02-20 09:00:00+00:00,0.867,-6.42e-05,27667157.94,0.782
1771581600000,2026-02-20 10:00:00+00:00,0.8667,-6.42e-05,27622567.42,0.781
1771585200000,2026-02-20 11:00:00+00:00,0.8622,-6.42e-05,27719720.65,0.7772
1771588800000,2026-02-20 12:00:00+00:00,0.8652,-6.42e-05,27695436.03,0.7758
1771592400000,2026-02-20 13:00:00+00:00,0.8529,-6.42e-05,27922078.72,0.776
1771596000000,2026-02-20 14:00:00+00:00,0.8662,-6.42e-05,27663024.8,0.7834
1771599600000,2026-02-20 15:00:00+00:00,0.8816,-6.42e-05,27663094.25,0.7821
1771603200000,2026-02-20 16:00:00+00:00,0.8821,8.89e-06,27723177.55,0.7746
1771606800000,2026-02-20 17:00:00+00:00,0.88,8.89e-06,27850039.71,0.7722
1771610400000,2026-02-20 18:00:00+00:00,0.8771,8.89e-06,27779818.36,0.7798
1771614000000,2026-02-20 19:00:00+00:00,0.874,8.89e-06,27720093.31,0.7812
1771617600000,2026-02-20 20:00:00+00:00,0.877,8.89e-06,27756533.02,0.7786
1771621200000,2026-02-20 21:00:00+00:00,0.8782,8.89e-06,27818583.85,0.7779
1771624800000,2026-02-20 22:00:00+00:00,0.8834,8.89e-06,27830751.12,0.7785
1771628400000,2026-02-20 23:00:00+00:00,0.8826,8.89e-06,27831598.46,0.7776
1771632000000,2026-02-21 00:00:00+00:00,0.8754,0.0001,27877625.41,0.7769
1771635600000,2026-02-21 01:00:00+00:00,0.8786,0.0001,27784781.52,0.7798
1771639200000,2026-02-21 02:00:00+00:00,0.8823,0.0001,27857391.53,0.7804
1771642800000,2026-02-21 03:00:00+00:00,0.8808,0.0001,27941960.44,0.7803
1771646400000,2026-02-21 04:00:00+00:00,0.8838,0.0001,27933998.74,0.7813
1771650000000,2026-02-21 05:00:00+00:00,0.8886,0.0001,27957010.8,0.7808
1771653600000,2026-02-21 06:00:00+00:00,0.8828,0.0001,27962711.06,0.7799
1771657200000,2026-02-21 07:00:00+00:00,0.8844,0.0001,27773613.3,0.786
1771660800000,2026-02-21 08:00:00+00:00,0.8987,4.257e-05,27721342.03,0.7831
1771664400000,2026-02-21 09:00:00+00:00,0.9005,4.257e-05,27592870.49,0.7829
1771668000000,2026-02-21 10:00:00+00:00,0.9028,4.257e-05,27282948.3,0.7815
1771671600000,2026-02-21 11:00:00+00:00,0.9019,4.257e-05,27231558.6,0.7814
1771675200000,2026-02-21 12:00:00+00:00,0.8982,4.257e-05,26761364.8,0.7799
1771678800000,2026-02-21 13:00:00+00:00,0.9012,4.257e-05,26687212.03,0.7771
1771682400000,2026-02-21 14:00:00+00:00,0.8954,4.257e-05,26385525.68,0.7777
1771686000000,2026-02-21 15:00:00+00:00,0.8979,4.257e-05,26000791.98,0.7782
1771689600000,2026-02-21 16:00:00+00:00,0.8921,-0.00026271,26098010.2,0.7773
1771693200000,2026-02-21 17:00:00+00:00,0.8951,-0.00026271,25957448.61,0.78
1771696800000,2026-02-21 18:00:00+00:00,0.8967,-0.00026271,25970926.56,0.7798
1771700400000,2026-02-21 19:00:00+00:00,0.8931,-0.00026271,25946073.58,0.7813
1771704000000,2026-02-21 20:00:00+00:00,0.8862,-0.00026271,25942009.88,0.7811
1771707600000,2026-02-21 21:00:00+00:00,0.8912,-0.00026271,25896781.32,0.7834
1771711200000,2026-02-21 22:00:00+00:00,0.8869,-0.00026271,25989746.48,0.7823
1771714800000,2026-02-21 23:00:00+00:00,0.885,-0.00026271,25955904.06,0.7784
1771718400000,2026-02-22 00:00:00+00:00,0.8742,-0.00012807,25939653.62,0.7779
1771722000000,2026-02-22 01:00:00+00:00,0.872,-0.00012807,25683010.96,0.7928
1771725600000,2026-02-22 02:00:00+00:00,0.8598,-0.00012807,25757477.2,0.7892
1771729200000,2026-02-22 03:00:00+00:00,0.8604,-0.00012807,25718565.04,0.7911
1771732800000,2026-02-22 04:00:00+00:00,0.8583,-0.00012807,25748885.0,0.7893
1771736400000,2026-02-22 05:00:00+00:00,0.8542,-0.00012807,25784246.88,0.789
1771740000000,2026-02-22 06:00:00+00:00,0.857,-0.00012807,25825512.16,0.79
1771743600000,2026-02-22 07:00:00+00:00,0.8577,-0.00012807,25867384.29,0.7871
1771747200000,2026-02-22 08:00:00+00:00,0.8487,-3.07e-05,25955738.56,0.7875
1771750800000,2026-02-22 09:00:00+00:00,0.8539,-3.07e-05,26057433.72,0.7892
1771754400000,2026-02-22 10:00:00+00:00,0.8569,-3.07e-05,26249171.02,0.7887
1771758000000,2026-02-22 11:00:00+00:00,0.8533,-3.07e-05,26346051.45,0.7904
1771761600000,2026-02-22 12:00:00+00:00,0.8335,-3.07e-05,26386005.7,0.7932
1771765200000,2026-02-22 13:00:00+00:00,0.8248,-3.07e-05,26548613.54,0.7959
1771768800000,2026-02-22 14:00:00+00:00,0.8247,-3.07e-05,27630519.58,0.7937
1771772400000,2026-02-22 15:00:00+00:00,0.8332,-3.07e-05,27783746.64,0.7941
1771776000000,2026-02-22 16:00:00+00:00,0.8352,-0.0002801,27954439.12,0.7929
1771779600000,2026-02-22 17:00:00+00:00,0.8301,-0.0002801,28050076.76,0.7903
1771783200000,2026-02-22 18:00:00+00:00,0.829,-0.0002801,28128522.2,0.7918
1771786800000,2026-02-22 19:00:00+00:00,0.831,-0.0002801,28440406.48,0.7932
1771790400000,2026-02-22 20:00:00+00:00,0.827,-0.0002801,28456344.88,0.7932
1771794000000,2026-02-22 21:00:00+00:00,0.8329,-0.0002801,28438703.49,0.7938
1771797600000,2026-02-22 22:00:00+00:00,0.8373,-0.0002801,28515569.52,0.7902
1771801200000,2026-02-22 23:00:00+00:00,0.8403,-0.0002801,28439144.34,0.7863
1771804800000,2026-02-23 00:00:00+00:00,0.8275,-0.00062992,28389735.48,0.7843
1771808400000,2026-02-23 01:00:00+00:00,0.796,-0.00062992,28256796.3,0.7881
1771812000000,2026-02-23 02:00:00+00:00,0.8071,-0.00062992,27870220.16,0.7935
1771815600000,2026-02-23 03:00:00+00:00,0.8053,-0.00062992,28025901.04,0.7888
1771819200000,2026-02-23 04:00:00+00:00,0.8072,-0.00062992,28028513.88,0.7893
1771822800000,2026-02-23 05:00:00+00:00,0.8179,-0.00062992,28018667.66,0.7863
1771826400000,2026-02-23 06:00:00+00:00,0.8394,-0.00062992,28016428.74,0.78
1771830000000,2026-02-23 07:00:00+00:00,0.8388,-0.00062992,28121025.21,0.7727
1771833600000,2026-02-23 08:00:00+00:00,0.8423,-0.00070378,28942280.02,0.7758
1771837200000,2026-02-23 09:00:00+00:00,0.854,-0.00070378,29047307.72,0.7732
1771840800000,2026-02-23 10:00:00+00:00,0.8578,-0.00070378,28061958.9,0.758
1771844400000,2026-02-23 11:00:00+00:00,0.8581,-0.00070378,27990929.66,0.7537
1771848000000,2026-02-23 12:00:00+00:00,0.8622,-0.00070378,27777324.28,0.7561
1771851600000,2026-02-23 13:00:00+00:00,0.8498,-0.00070378,27263886.84,0.757
1771855200000,2026-02-23 14:00:00+00:00,0.8368,-0.00070378,27129452.86,0.7576
1771858800000,2026-02-23 15:00:00+00:00,0.8219,-0.00070378,27134176.62,0.7664
1771862400000,2026-02-23 16:00:00+00:00,0.8176,-7.954e-05,27207674.12,0.7762
1771866000000,2026-02-23 17:00:00+00:00,0.8132,-7.954e-05,27160396.82,0.776
1771869600000,2026-02-23 18:00:00+00:00,0.8104,-7.954e-05,27912344.38,0.7753
1771873200000,2026-02-23 19:00:00+00:00,0.8094,-7.954e-05,27813013.08,0.7776
