timestamp,datetime,close,funding,oi,buy_ratio
1777838400000,2026-05-03 20:00:00+00:00,84.34,-0.00014441,6763800.7,0.7389
1777842000000,2026-05-03 21:00:00+00:00,84.14,-0.00014441,6791292.3,0.737
1777845600000,2026-05-03 22:00:00+00:00,84.69,-0.00014441,6761065.0,0.7396
1777849200000,2026-05-03 23:00:00+00:00,83.91,-0.00014441,6777726.8,0.7338
1777852800000,2026-05-04 00:00:00+00:00,83.79,4.697e-05,6651401.1,0.7373
1777856400000,2026-05-04 01:00:00+00:00,84.78,4.697e-05,6607823.1,0.7378
1777860000000,2026-05-04 02:00:00+00:00,85.25,4.697e-05,6688225.8,0.7328
1777863600000,2026-05-04 03:00:00+00:00,85.41,4.697e-05,6605213.5,0.7306
1777867200000,2026-05-04 04:00:00+00:00,85.76,4.697e-05,6642282.4,0.7273
1777870800000,2026-05-04 05:00:00+00:00,85.38,4.697e-05,6708272.9,0.7267
1777874400000,2026-05-04 06:00:00+00:00,84.86,4.697e-05,6761881.9,0.7217
1777878000000,2026-05-04 07:00:00+00:00,84.87,4.697e-05,6660881.3,0.7285
1777881600000,2026-05-04 08:00:00+00:00,84.76,0.0001,6652698.2,0.7283
1777885200000,2026-05-04 09:00:00+00:00,85.05,0.0001,6579235.7,0.7283
1777888800000,2026-05-04 10:00:00+00:00,84.05,0.0001,6664231.0,0.7307
1777892400000,2026-05-04 11:00:00+00:00,83.95,0.0001,6435042.1,0.7441
1777896000000,2026-05-04 12:00:00+00:00,83.9,0.0001,6478484.3,0.7423
1777899600000,2026-05-04 13:00:00+00:00,83.99,0.0001,6459403.4,0.7422
1777903200000,2026-05-04 14:00:00+00:00,84.99,0.0001,6453860.6,0.7404
1777906800000,2026-05-04 15:00:00+00:00,84.49,0.0001,6448819.1,0.7331
1777910400000,2026-05-04 16:00:00+00:00,84.5,9.41e-06,6329872.7,0.7328
1777914000000,2026-05-04 17:00:00+00:00,84.95,9.41e-06,6302457.1,0.7327
1777917600000,2026-05-04 18:00:00+00:00,84.76,9.41e-06,6321638.6,0.7289
1777921200000,2026-05-04 19:00:00+00:00,84.44,9.41e-06,6346845.7,0.7274
1777924800000,2026-05-04 20:00:00+00:00,84.09,9.41e-06,6315897.2,0.7295
1777928400000,2026-05-04 21:00:00+00:00,84.44,9.41e-06,6293258.9,0.732
1777932000000,2026-05-04 22:00:00+00:00,84.21,9.41e-06,6275759.1,0.7343
1777935600000,2026-05-04 23:00:00+00:00,84.1,9.41e-06,6292503.5,0.7332
1777939200000,2026-05-05 00:00:00+00:00,84.31,0.0001,6263563.1,0.7365
1777942800000,2026-05-05 01:00:00+00:00,84.42,0.0001,6264944.7,0.738
1777946400000,2026-05-05 02:00:00+00:00,84.51,0.0001,6246847.1,0.7383
1777950000000,2026-05-05 03:00:00+00:00,84.78,0.0001,6384216.0,0.738
1777953600000,2026-05-05 04:00:00+00:00,84.79,0.0001,6425041.7,0.7361
1777957200000,2026-05-05 05:00:00+00:00,84.94,0.0001,6475474.3,0.7335
1777960800000,2026-05-05 06:00:00+00:00,84.99,0.0001,6580446.3,0.731
1777964400000,2026-05-05 07:00:00+00:00,84.88,0.0001,6585892.4,0.7312
1777968000000,2026-05-05 08:00:00+00:00,84.79,0.0001,6642429.7,0.7299
1777971600000,2026-05-05 09:00:00+00:00,84.56,0.0001,6636540.7,0.7288
1777975200000,2026-05-05 10:00:00+00:00,84.91,0.0001,6653835.9,0.7295
1777978800000,2026-05-05 11:00:00+00:00,84.98,0.0001,6668559.0,0.7301
1777982400000,2026-05-05 12:00:00+00:00,85.31,0.0001,6793390.9,0.7313
1777986000000,2026-05-05 13:00:00+00:00,85.6,0.0001,6827423.5,0.731
1777989600000,2026-05-05 14:00:00+00:00,85.48,0.0001,6902753.3,0.7214
1777993200000,2026-05-05 15:00:00+00:00,85.5,0.0001,6911725.3,0.7216
1777996800000,2026-05-05 16:00:00+00:00,85.33,0.0001,6952803.4,0.7198
1778000400000,2026-05-05 17:00:00+00:00,85.46,0.0001,6939294.7,0.7213
1778004000000,2026-05-05 18:00:00+00:00,85.88,0.0001,6952430.1,0.7203
1778007600000,2026-05-05 19:00:00+00:00,86.5,0.0001,7022983.9,0.719
1778011200000,2026-05-05 20:00:00+00:00,86.65,0.0001,7081946.8,0.7158
1778014800000,2026-05-05 21:00:00+00:00,86.73,0.0001,7110267.9,0.7108
1778018400000,2026-05-05 22:00:00+00:00,86.57,0.0001,7126594.1,0.7085
1778022000000,2026-05-05 23:00:00+00:00,86.31,0.0001,7124869.4,0.707
1778025600000,2026-05-06 00:00:00+00:00,86.39,0.0001,7080479.8,0.7038
1778029200000,2026-05-06 01:00:00+00:00,86.87,0.0001,7042980.1,0.7037
1778032800000,2026-05-06 02:00:00+00:00,86.89,0.0001,7129892.7,0.705
1778036400000,2026-05-06 03:00:00+00:00,87.32,0.0001,7086002.2,0.7045
1778040000000,2026-05-06 04:00:00+00:00,86.81,0.0001,7194557.9,0.7051
1778043600000,2026-05-06 05:00:00+00:00,87.41,0.0001,7198603.5,0.7045
1778047200000,2026-05-06 06:00:00+00:00,87.5,0.0001,7236248.9,0.7032
1778050800000,2026-05-06 07:00:00+00:00,87.7,0.0001,7258665.4,0.7005
1778054400000,2026-05-06 08:00:00+00:00,89.04,0.0001,7274358.3,0.6998
1778058000000,2026-05-06 09:00:00+00:00,89.49,0.0001,7355062.1,0.7033
1778061600000,2026-05-06 10:00:00+00:00,89.4,0.0001,7308128.5,0.6993
1778065200000,2026-05-06 11:00:00+00:00,89.88,0.0001,7378137.5,0.6962
1778068800000,2026-05-06 12:00:00+00:00,89.67,0.0001,7391550.7,0.6938
1778072400000,2026-05-06 13:00:00+00:00,88.32,0.0001,7440721.3,0.6896
1778076000000,2026-05-06 14:00:00+00:00,88.4,0.0001,7342081.3,0.6873
1778079600000,2026-05-06 15:00:00+00:00,88.98,0.0001,7076619.8,0.6922
1778083200000,2026-05-06 16:00:00+00:00,89.18,0.0001,7114906.9,0.6936
1778086800000,2026-05-06 17:00:00+00:00,88.84,0.0001,7257288.4,0.6909
1778090400000,2026-05-06 18:00:00+00:00,88.99,0.0001,7208834.7,0.6875
1778094000000,2026-05-06 19:00:00+00:00,89.25,0.0001,7266718.2,0.6864
1778097600000,2026-05-06 20:00:00+00:00,89.18,0.0001,7280986.5,0.6847
1778101200000,2026-05-06 21:00:00+00:00,89.47,0.0001,7255779.3,0.6865
1778104800000,2026-05-06 22:00:00+00:00,89.09,0.0001,7349103.0,0.6862
1778108400000,2026-05-06 23:00:00+00:00,89.14,0.0001,7319020.8,0.6846
1778112000000,2026-05-07 00:00:00+00:00,88.32,8.72e-06,7301920.6,0.6835
1778115600000,2026-05-07 01:00:00+00:00,88.3,8.72e-06,7256966.0,0.685
1778119200000,2026-05-07 02:00:00+00:00,88.14,8.72e-06,7038440.8,0.6845
1778122800000,2026-05-07 03:00:00+00:00,87.78,8.72e-06,7118443.2,0.6848
1778126400000,2026-05-07 04:00:00+00:00,88.38,8.72e-06,7175401.2,0.6873
1778130000000,2026-05-07 05:00:00+00:00,88.67,8.72e-06,7139754.7,0.6896
1778133600000,2026-05-07 06:00:00+00:00,89.26,8.72e-06,7143974.1,0.6906
1778137200000,2026-05-07 07:00:00+00:00,90.15,8.72e-06,7212984.7,0.6929
1778140800000,2026-05-07 08:00:00+00:00,89.58,8.851e-05,7463787.9,0.6924
1778144400000,2026-05-07 09:00:00+00:00,89.46,8.851e-05,7457054.3,0.6855
1778148000000,2026-05-07 10:00:00+00:00,89.18,8.851e-05,7303551.0,0.6823
1778151600000,2026-05-07 11:00:00+00:00,89.57,8.851e-05,7395781.9,0.6834
1778155200000,2026-05-07 12:00:00+00:00,89.77,8.851e-05,7197179.8,0.6875
1778158800000,2026-05-07 13:00:00+00:00,88.68,8.851e-05,7300682.0,0.6836
1778162400000,2026-05-07 14:00:00+00:00,88.16,8.851e-05,7624513.2,0.6855
1778166000000,2026-05-07 15:00:00+00:00,88.32,8.851e-05,7617598.0,0.6898
1778169600000,2026-05-07 16:00:00+00:00,88.43,8.202e-05,7634723.0,0.6915
1778173200000,2026-05-07 17:00:00+00:00,88.81,8.202e-05,7676884.1,0.6917
1778176800000,2026-05-07 18:00:00+00:00,88.59,8.202e-05,7654114.5,0.691
1778180400000,2026-05-07 19:00:00+00:00,88.42,8.202e-05,7610681.4,0.6952
1778184000000,2026-05-07 20:00:00+00:00,88.05,8.202e-05,7571872.8,0.6945
1778187600000,2026-05-07 21:00:00+00:00,87.97,8.202e-05,7525496.9,0.6938
1778191200000,2026-05-07 22:00:00+00:00,88.09,8.202e-05,7505183.6,0.694
1778194800000,2026-05-07 23:00:00+00:00,88.43,8.202e-05,7420130.5,0.6942
1778198400000,2026-05-08 00:00:00+00:00,88.29,-4.013e-05,7354353.6,0.6961
1778202000000,2026-05-08 01:00:00+00:00,88.13,-4.013e-05,7330347.4,0.6957
1778205600000,2026-05-08 02:00:00+00:00,88.06,-4.013e-05,7335035.2,0.6961
1778209200000,2026-05-08 03:00:00+00:00,88.24,-4.013e-05,7433766.3,0.6956
1778212800000,2026-05-08 04:00:00+00:00,88.18,-4.013e-05,7451480.8,0.6954
1778216400000,2026-05-08 05:00:00+00:00,88.04,-4.013e-05,7442245.3,0.6941
1778220000000,2026-05-08 06:00:00+00:00,88.05,-4.013e-05,7373030.1,0.6959
1778223600000,2026-05-08 07:00:00+00:00,88.23,-4.013e-05,7380175.6,0.6957
1778227200000,2026-05-08 08:00:00+00:00,88.36,8.975e-05,7426203.4,0.6964
1778230800000,2026-05-08 09:00:00+00:00,88.43,8.975e-05,7433964.2,0.6968
1778234400000,2026-05-08 10:00:00+00:00,88.61,8.975e-05,7572928.9,0.6974
1778238000000,2026-05-08 11:00:00+00:00,88.64,8.975e-05,7591719.5,0.6954
1778241600000,2026-05-08 12:00:00+00:00,88.46,8.975e-05,7615354.5,0.6952
1778245200000,2026-05-08 13:00:00+00:00,88.34,8.975e-05,7708944.0,0.6971
1778248800000,2026-05-08 14:00:00+00:00,89.16,8.975e-05,7651835.6,0.6918
1778252400000,2026-05-08 15:00:00+00:00,89.59,8.975e-05,7589531.0,0.6934
1778256000000,2026-05-08 16:00:00+00:00,89.61,2.549e-05,7616174.5,0.6931
1778259600000,2026-05-08 17:00:00+00:00,91.65,2.549e-05,7653346.6,0.6892
1778263200000,2026-05-08 18:00:00+00:00,92.32,2.549e-05,8005061.4,0.6877
1778266800000,2026-05-08 19:00:00+00:00,92.59,2.549e-05,8084070.0,0.6842
1778270400000,2026-05-08 20:00:00+00:00,92.1,2.549e-05,8135659.8,0.6802
1778274000000,2026-05-08 21:00:00+00:00,92.3,2.549e-05,8065332.4,0.6718
1778277600000,2026-05-08 22:00:00+00:00,92.3,2.549e-05,8014918.2,0.6724
1778281200000,2026-05-08 23:00:00+00:00,92.03,2.549e-05,8002613.0,0.6704
1778284800000,2026-05-09 00:00:00+00:00,92.48,-9.315e-05,7984782.3,0.6697
1778288400000,2026-05-09 01:00:00+00:00,93.49,-9.315e-05,7941169.4,0.67
1778292000000,2026-05-09 02:00:00+00:00,93.49,-9.315e-05,8054377.1,0.6773
1778295600000,2026-05-09 03:00:00+00:00,93.62,-9.315e-05,8016307.6,0.6758
1778299200000,2026-05-09 04:00:00+00:00,93.22,-9.315e-05,7944722.2,0.6751
1778302800000,2026-05-09 05:00:00+00:00,93.73,-9.315e-05,7889003.9,0.6788
1778306400000,2026-05-09 06:00:00+00:00,93.52,-9.315e-05,7887615.6,0.6776
1778310000000,2026-05-09 07:00:00+00:00,93.74,-9.315e-05,7841126.1,0.6729
1778313600000,2026-05-09 08:00:00+00:00,93.7,-6.757e-05,7854689.8,0.6701
1778317200000,2026-05-09 09:00:00+00:00,93.28,-6.757e-05,7960514.0,0.6701
1778320800000,2026-05-09 10:00:00+00:00,93.37,-6.757e-05,7970905.6,0.6665
1778324400000,2026-05-09 11:00:00+00:00,93.61,-6.757e-05,7980011.8,0.6658
1778328000000,2026-05-09 12:00:00+00:00,93.45,-6.757e-05,7984549.2,0.6661
1778331600000,2026-05-09 13:00:00+00:00,93.46,-6.757e-05,8033606.0,0.6624
1778335200000,2026-05-09 14:00:00+00:00,92.89,-6.757e-05,7987852.1,0.6585
1778338800000,2026-05-09 15:00:00+00:00,93.01,-6.757e-05,7923107.0,0.6559
1778342400000,2026-05-09 16:00:00+00:00,92.76,8.12e-05,7925551.5,0.6569
1778346000000,2026-05-09 17:00:00+00:00,93.21,8.12e-05,7893372.8,0.6562
1778349600000,2026-05-09 18:00:00+00:00,93.35,8.12e-05,7812315.7,0.6594
1778353200000,2026-05-09 19:00:00+00:00,93.5,8.12e-05,7842363.6,0.6611
1778356800000,2026-05-09 20:00:00+00:00,93.25,8.12e-05,7860246.4,0.6602
1778360400000,2026-05-09 21:00:00+00:00,93.48,8.12e-05,7824908.6,0.6598
1778364000000,2026-05-09 22:00:00+00:00,93.33,8.12e-05,7811212.4,0.6596
1778367600000,2026-05-09 23:00:00+00:00,93.13,8.12e-05,7818244.6,0.6603
1778371200000,2026-05-10 00:00:00+00:00,93.02,-7.283e-05,7783636.2,0.6603
1778374800000,2026-05-10 01:00:00+00:00,92.95,-7.283e-05,7762145.6,0.6575
1778378400000,2026-05-10 02:00:00+00:00,93.0,-7.283e-05,7732147.8,0.6551
1778382000000,2026-05-10 03:00:00+00:00,93.38,-7.283e-05,7710644.8,0.6555
1778385600000,2026-05-10 04:00:00+00:00,93.33,-7.283e-05,7944587.9,0.658
1778389200000,2026-05-10 05:00:00+00:00,93.3,-7.283e-05,7923811.8,0.6582
1778392800000,2026-05-10 06:00:00+00:00,93.39,-7.283e-05,7916963.4,0.6581
1778396400000,2026-05-10 07:00:00+00:00,93.42,-7.283e-05,7913174.9,0.6577
1778400000000,2026-05-10 08:00:00+00:00,94.04,-0.00010795,7936791.5,0.6588
1778403600000,2026-05-10 09:00:00+00:00,94.27,-0.00010795,7883332.4,0.6599
1778407200000,2026-05-10 10:00:00+00:00,93.83,-0.00010795,7800268.2,0.6672
1778410800000,2026-05-10 11:00:00+00:00,93.53,-0.00010795,7859558.0,0.67
1778414400000,2026-05-10 12:00:00+00:00,93.31,-0.00010795,7759220.6,0.6654
1778418000000,2026-05-10 13:00:00+00:00,93.77,-0.00010795,7737117.7,0.6645
1778421600000,2026-05-10 14:00:00+00:00,93.89,-0.00010795,7680848.2,0.6667
1778425200000,2026-05-10 15:00:00+00:00,94.53,-0.00010795,7676312.0,0.667
1778428800000,2026-05-10 16:00:00+00:00,94.81,0.0001,7689941.2,0.6631
1778432400000,2026-05-10 17:00:00+00:00,96.5,0.0001,7831964.7,0.6655
1778436000000,2026-05-10 18:00:00+00:00,96.43,0.0001,7693489.9,0.6714
1778439600000,2026-05-10 19:00:00+00:00,96.47,0.0001,7758233.1,0.6657
1778443200000,2026-05-10 20:00:00+00:00,94.51,0.0001,7785213.3,0.666
1778446800000,2026-05-10 21:00:00+00:00,95.08,0.0001,7462630.6,0.6701
1778450400000,2026-05-10 22:00:00+00:00,96.24,0.0001,7655393.6,0.6702
1778454000000,2026-05-10 23:00:00+00:00,96.46,0.0001,7670990.8,0.6704
1778457600000,2026-05-11 00:00:00+00:00,95.8,0.0001,7680415.8,0.6691
1778461200000,2026-05-11 01:00:00+00:00,96.07,0.0001,7657139.2,0.6676
1778464800000,2026-05-11 02:00:00+00:00,95.32,0.0001,7710231.5,0.6665
1778468400000,2026-05-11 03:00:00+00:00,94.78,0.0001,7687644.6,0.6654
1778472000000,2026-05-11 04:00:00+00:00,94.97,0.0001,7646930.8,0.6662
1778475600000,2026-05-11 05:00:00+00:00,95.72,0.0001,7619985.7,0.6695
1778479200000,2026-05-11 06:00:00+00:00,95.51,0.0001,7632686.0,0.6702
1778482800000,2026-05-11 07:00:00+00:00,95.34,0.0001,7648961.3,0.6675
1778486400000,2026-05-11 08:00:00+00:00,94.8,7.566e-05,7686374.3,0.6647
1778490000000,2026-05-11 09:00:00+00:00,95.31,7.566e-05,7763369.6,0.6677
1778493600000,2026-05-11 10:00:00+00:00,95.08,7.566e-05,7788023.2,0.6689
1778497200000,2026-05-11 11:00:00+00:00,95.28,7.566e-05,7800607.6,0.6724
1778500800000,2026-05-11 12:00:00+00:00,94.82,7.566e-05,7977229.1,0.6711
1778504400000,2026-05-11 13:00:00+00:00,95.23,7.566e-05,7979127.9,0.67
1778508000000,2026-05-11 14:00:00+00:00,95.19,7.566e-05,7995255.0,0.6701
1778511600000,2026-05-11 15:00:00+00:00,96.8,7.566e-05,7967908.1,0.6697
1778515200000,2026-05-11 16:00:00+00:00,97.34,0.0001,8008062.2,0.6694
1778518800000,2026-05-11 17:00:00+00:00,97.78,0.0001,7901969.2,0.6668
1778522400000,2026-05-11 18:00:00+00:00,97.3,0.0001,7741322.0,0.6641
1778526000000,2026-05-11 19:00:00+00:00,98.19,0.0001,7890103.6,0.6647
1778529600000,2026-05-11 20:00:00+00:00,97.64,0.0001,7978693.5,0.6678
1778533200000,2026-05-11 21:00:00+00:00,97.4,0.0001,7947185.8,0.6656
1778536800000,2026-05-11 22:00:00+00:00,97.63,0.0001,7922466.2,0.6662
1778540400000,2026-05-11 23:00:00+00:00,97.35,0.0001,7915880.4,0.6662
1778544000000,2026-05-12 00:00:00+00:00,97.51,6.38e-06,7874738.7,0.6626
1778547600000,2026-05-12 01:00:00+00:00,96.27,6.38e-06,7871766.8,0.663
1778551200000,2026-05-12 02:00:00+00:00,96.54,6.38e-06,7681255.4,0.6681
1778554800000,2026-05-12 03:00:00+00:00,96.14,6.38e-06,7639309.4,0.6689
1778558400000,2026-05-12 04:00:00+00:00,96.35,6.38e-06,7617752.2,0.6689
1778562000000,2026-05-12 05:00:00+00:00,96.58,6.38e-06,7627507.5,0.6704
1778565600000,2026-05-12 06:00:00+00:00,96.19,6.38e-06,7606778.5,0.673
1778569200000,2026-05-12 07:00:00+00:00,96.04,6.38e-06,7580606.7,0.6729
1778572800000,2026-05-12 08:00:00+00:00,95.65,-5.751e-05,7698978.2,0.6714
1778576400000,2026-05-12 09:00:00+00:00,95.8,-5.751e-05,7717052.0,0.6733
1778580000000,2026-05-12 10:00:00+00:00,95.02,-5.751e-05,7672423.4,0.6717
1778583600000,2026-05-12 11:00:00+00:00,94.99,-5.751e-05,7578501.1,0.6705
1778587200000,2026-05-12 12:00:00+00:00,95.23,-5.751e-05,7498007.9,0.673
1778590800000,2026-05-12 13:00:00+00:00,94.68,-5.751e-05,7523285.7,0.6748
1778594400000,2026-05-12 14:00:00+00:00,94.56,-5.751e-05,7541355.3,0.673
1778598000000,2026-05-12 15:00:00+00:00,93.86,-5.751e-05,7495126.4,0.6719
1778601600000,2026-05-12 16:00:00+00:00,93.83,0.0001,7248667.0,0.6721
1778605200000,2026-05-12 17:00:00+00:00,94.52,0.0001,7326029.6,0.6723
1778608800000,2026-05-12 18:00:00+00:00,94.55,0.0001,7330206.3,0.6776
1778612400000,2026-05-12 19:00:00+00:00,94.92,0.0001,7333597.0,0.6787
1778616000000,2026-05-12 20:00:00+00:00,94.74,0.0001,7323658.8,0.6825
1778619600000,2026-05-12 21:00:00+00:00,94.67,0.0001,7327480.0,0.6825
1778623200000,2026-05-12 22:00:00+00:00,94.66,0.0001,7313249.3,0.6824
1778626800000,2026-05-12 23:00:00+00:00,94.3,0.0001,7305489.7,0.6834
1778630400000,2026-05-13 00:00:00+00:00,94.49,8.37e-06,7297497.7,0.6815
1778634000000,2026-05-13 01:00:00+00:00,95.19,8.37e-06,7299904.0,0.6819
1778637600000,2026-05-13 02:00:00+00:00,95.25,8.37e-06,7200276.5,0.6848
1778641200000,2026-05-13 03:00:00+00:00,95.57,8.37e-06,7213037.2,0.685
1778644800000,2026-05-13 04:00:00+00:00,95.5,8.37e-06,7224315.5,0.6854
1778648400000,2026-05-13 05:00:00+00:00,95.26,8.37e-06,7248873.8,0.6892
1778652000000,2026-05-13 06:00:00+00:00,95.13,8.37e-06,7238492.2,0.6871
1778655600000,2026-05-13 07:00:00+00:00,95.13,8.37e-06,7232770.4,0.6856
1778659200000,2026-05-13 08:00:00+00:00,95.58,-7.501e-05,7233281.7,0.6825
1778662800000,2026-05-13 09:00:00+00:00,95.72,-7.501e-05,7363376.6,0.6813
1778666400000,2026-05-13 10:00:00+00:00,94.8,-7.501e-05,7289586.2,0.6843
1778670000000,2026-05-13 11:00:00+00:00,94.32,-7.501e-05,7354446.4,0.6813
1778673600000,2026-05-13 12:00:00+00:00,93.16,-7.501e-05,7459369.0,0.6797
1778677200000,2026-05-13 13:00:00+00:00,92.28,-7.501e-05,6915587.7,0.6834
1778680800000,2026-05-13 14:00:00+00:00,91.78,-7.501e-05,7000395.7,0.6841
1778684400000,2026-05-13 15:00:00+00:00,90.44,-7.501e-05,7094185.4,0.6889
1778688000000,2026-05-13 16:00:00+00:00,90.88,9.54e-05,7099301.8,0.6948
1778691600000,2026-05-13 17:00:00+00:00,90.91,9.54e-05,7226653.6,0.7081
1778695200000,2026-05-13 18:00:00+00:00,90.94,9.54e-05,7287629.5,0.7134
1778698800000,2026-05-13 19:00:00+00:00,90.98,9.54e-05,7165863.4,0.7168
1778702400000,2026-05-13 20:00:00+00:00,91.25,9.54e-05,7163854.9,0.719
1778706000000,2026-05-13 21:00:00+00:00,90.9,9.54e-05,7147865.4,0.7211
1778709600000,2026-05-13 22:00:00+00:00,91.18,9.54e-05,7130993.9,0.7205
1778713200000,2026-05-13 23:00:00+00:00,91.16,9.54e-05,7112025.9,0.72
1778716800000,2026-05-14 00:00:00+00:00,91.21,-3.392e-05,7129713.3,0.7202
1778720400000,2026-05-14 01:00:00+00:00,91.15,-3.392e-05,7202585.8,0.721
1778724000000,2026-05-14 02:00:00+00:00,90.59,-3.392e-05,7219364.9,0.7211
1778727600000,2026-05-14 03:00:00+00:00,89.93,-3.392e-05,7169543.1,0.7213
1778731200000,2026-05-14 04:00:00+00:00,90.48,-3.392e-05,7090086.3,0.7173
1778734800000,2026-05-14 05:00:00+00:00,91.27,-3.392e-05,7093180.9,0.7187
1778738400000,2026-05-14 06:00:00+00:00,91.41,-3.392e-05,7090880.7,0.7219
1778742000000,2026-05-14 07:00:00+00:00,90.88,-3.392e-05,7168635.4,0.7216
1778745600000,2026-05-14 08:00:00+00:00,91.07,1.784e-05,7217419.5,0.7229
1778749200000,2026-05-14 09:00:00+00:00,90.87,1.784e-05,7251014.9,0.7244
1778752800000,2026-05-14 10:00:00+00:00,91.05,1.784e-05,7295841.7,0.7222
1778756400000,2026-05-14 11:00:00+00:00,90.64,1.784e-05,7331650.1,0.7223
1778760000000,2026-05-14 12:00:00+00:00,91.22,1.784e-05,7348803.6,0.7218
1778763600000,2026-05-14 13:00:00+00:00,90.78,1.784e-05,7418882.0,0.7234
1778767200000,2026-05-14 14:00:00+00:00,92.26,1.784e-05,7487386.8,0.7256
1778770800000,2026-05-14 15:00:00+00:00,93.14,1.784e-05,7394024.7,0.7325
1778774400000,2026-05-14 16:00:00+00:00,93.32,-7.448e-05,7288412.4,0.7312
1778778000000,2026-05-14 17:00:00+00:00,93.01,-7.448e-05,7067831.8,0.7268
1778781600000,2026-05-14 18:00:00+00:00,93.43,-7.448e-05,6962287.7,0.7243
1778785200000,2026-05-14 19:00:00+00:00,92.9,-7.448e-05,7012256.5,0.7225
1778788800000,2026-05-14 20:00:00+00:00,92.73,-7.448e-05,7015686.1,0.7203
1778792400000,2026-05-14 21:00:00+00:00,92.7,-7.448e-05,6985181.6,0.719
1778796000000,2026-05-14 22:00:00+00:00,92.66,-7.448e-05,6958026.4,0.7196
1778799600000,2026-05-14 23:00:00+00:00,92.17,-7.448e-05,6961981.2,0.7204
1778803200000,2026-05-15 00:00:00+00:00,92.43,1.76e-05,7187445.2,0.715
1778806800000,2026-05-15 01:00:00+00:00,91.75,1.76e-05,7214804.4,0.7146
1778810400000,2026-05-15 02:00:00+00:00,92.36,1.76e-05,7387272.6,0.7133
1778814000000,2026-05-15 03:00:00+00:00,92.05,1.76e-05,7239363.2,0.7135
1778817600000,2026-05-15 04:00:00+00:00,91.28,1.76e-05,7254762.0,0.7137
1778821200000,2026-05-15 05:00:00+00:00,90.61,1.76e-05,7204476.0,0.7155
1778824800000,2026-05-15 06:00:00+00:00,91.01,1.76e-05,7181011.3,0.72
1778828400000,2026-05-15 07:00:00+00:00,91.58,1.76e-05,7158217.9,0.7219
1778832000000,2026-05-15 08:00:00+00:00,91.27,8.069e-05,7207497.5,0.7225
1778835600000,2026-05-15 09:00:00+00:00,91.17,8.069e-05,7216901.1,0.7231
1778839200000,2026-05-15 10:00:00+00:00,91.46,8.069e-05,7212511.8,0.7197
1778842800000,2026-05-15 11:00:00+00:00,91.26,8.069e-05,7190003.4,0.7206
1778846400000,2026-05-15 12:00:00+00:00,90.67,8.069e-05,7194962.0,0.7228
1778850000000,2026-05-15 13:00:00+00:00,88.9,8.069e-05,7243509.0,0.7235
1778853600000,2026-05-15 14:00:00+00:00,89.05,8.069e-05,7243132.1,0.7292
1778857200000,2026-05-15 15:00:00+00:00,89.05,8.069e-05,7243114.5,0.7342
1778860800000,2026-05-15 16:00:00+00:00,89.52,-2.299e-05,7217519.0,0.7366
1778864400000,2026-05-15 17:00:00+00:00,89.83,-2.299e-05,7238204.6,0.74
1778868000000,2026-05-15 18:00:00+00:00,89.79,-2.299e-05,7236734.5,0.7404
1778871600000,2026-05-15 19:00:00+00:00,89.43,-2.299e-05,7284562.4,0.7401
1778875200000,2026-05-15 20:00:00+00:00,89.28,-2.299e-05,7255998.3,0.7376
1778878800000,2026-05-15 21:00:00+00:00,89.05,-2.299e-05,7238748.1,0.7376
1778882400000,2026-05-15 22:00:00+00:00,89.33,-2.299e-05,7232147.8,0.738
1778886000000,2026-05-15 23:00:00+00:00,89.24,-2.299e-05,7253411.8,0.7383
1778889600000,2026-05-16 00:00:00+00:00,89.23,0.0001,7223970.6,0.7366
1778893200000,2026-05-16 01:00:00+00:00,89.28,0.0001,7242287.8,0.7372
1778896800000,2026-05-16 02:00:00+00:00,89.18,0.0001,7255493.8,0.738
1778900400000,2026-05-16 03:00:00+00:00,89.05,0.0001,7241740.8,0.7385
1778904000000,2026-05-16 04:00:00+00:00,88.85,0.0001,7244750.0,0.7383
1778907600000,2026-05-16 05:00:00+00:00,88.58,0.0001,7314720.3,0.7376
1778911200000,2026-05-16 06:00:00+00:00,88.02,0.0001,7350410.3,0.7358
1778914800000,2026-05-16 07:00:00+00:00,87.47,0.0001,7329885.6,0.7377
1778918400000,2026-05-16 08:00:00+00:00,87.49,7.244e-05,7173544.4,0.7419
1778922000000,2026-05-16 09:00:00+00:00,86.05,7.244e-05,7237019.8,0.741
1778925600000,2026-05-16 10:00:00+00:00,86.01,7.244e-05,6970897.1,0.7495
1778929200000,2026-05-16 11:00:00+00:00,86.11,7.244e-05,6948790.8,0.7499
1778932800000,2026-05-16 12:00:00+00:00,86.25,7.244e-05,6923586.6,0.7527
1778936400000,2026-05-16 13:00:00+00:00,86.25,7.244e-05,6903133.7,0.7529
1778940000000,2026-05-16 14:00:00+00:00,86.38,7.244e-05,6903542.2,0.7517
1778943600000,2026-05-16 15:00:00+00:00,86.49,7.244e-05,6887659.9,0.7522
1778947200000,2026-05-16 16:00:00+00:00,86.63,-0.00015079,6893426.6,0.7532
1778950800000,2026-05-16 17:00:00+00:00,86.8,-0.00015079,6976480.5,0.7539
1778954400000,2026-05-16 18:00:00+00:00,86.81,-0.00015079,6951998.4,0.755
1778958000000,2026-05-16 19:00:00+00:00,86.7,-0.00015079,6975871.0,0.7537
