timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1778036422686,2026-05-06 03:00:22.686000+00:00,81358.38548975713,41958865692.4301,81397.411569984,81397.411569984,81025.08656540702,81120.14700880265,80496.59626276403,79670.53297962381,51.99658904287226,304.2394705234588,33.3094209287391,433.29183480633947,1.4241802158702102,-76.6566849728406,-0.25196166967076555,119.29847548487305,0.39212030996377234,40.05497245171864,312.4771371516399,0.007746299533003607,0.010368491991279743,0.0029368595809943798,0.01070590890799874,0.02118540503005044,243.85207181975596,305.4045305195117,0.7984559738028376,-0.0004794511210386432,0.005354233343909609,-0.0009413230831066821,0.0014684861668117222,0.03259320066985327,42678738030.45225,0.9831327641996231,1,1,1,1,1,0,0,3,1,0,0
1778040016151,2026-05-06 04:00:16.151000+00:00,81584.74166306602,40681480588.04093,81358.38548975713,81584.74166306602,81358.38548975713,81164.3941187325,80539.26863140332,79708.4381020682,55.03219186490462,294.40308171535224,29.572541887058215,559.6550976589933,1.9009824706933665,482.2511074410286,1.6380640604411136,321.049309606271,1.0905093375234465,82.16889006974816,313.2935345282749,0.007761747753013885,0.010423369835339395,0.005178964851491502,0.01298091042330439,0.023539585088785297,255.53880472889915,304.5249846502885,0.8391390447728119,0.002782210732750867,0.006907182964960068,0.00594619356492232,0.003950710339494012,-0.030443747306058033,42347044430.781906,0.9606687110014629,1,1,1,1,1,0,0,4,1,0,0
1778043630236,2026-05-06 05:00:30.236000+00:00,81306.10012559843,41387689372.75871,81584.74166306602,81584.74166306602,81306.10012559843,81177.88992891021,80569.34045470509,79740.07497382128,49.72453964014712,308.8995833296046,25.56585122154142,-91.31144438557385,-0.29560235530697254,381.0064706476405,1.2334314813273626,-199.43881405166758,-0.6456428717123263,110.62961202955921,264.46188228257233,0.007553114755199478,0.010399607489158505,0.0015793733589342565,0.00914441730235507,0.019639123142175138,250.51827856674063,285.1477572758901,0.8785560193775426,-0.0034153633606923695,-0.0011217978879717316,0.004708137531136858,-0.002446935713158571,0.017359466138147095,41992483197.8527,0.9855975693972555,1,1,1,1,0,0,0,5,1,0,0
1778047253578,2026-05-06 06:00:53.578000+00:00,81297.72330722761,41066595605.27643,81306.10012559843,81584.74166306602,81297.72330722761,81189.3026316071,80597.90448813734,79770.91949527487,45.199720514564966,314.34271336087113,21.69904154705924,-60.66218252951512,-0.19298103614660106,272.63674182059185,0.8673232438112827,-312.3748321796884,-0.9937396952512636,126.05886248583556,209.5250523337745,0.007337636719287253,0.01036699837603678,0.0013354059230249024,0.008682841365848097,0.01913985474422401,231.65768611255365,232.6419235674682,0.9957693031426895,-0.00010302816588025898,-0.0007456168428655596,0.0033648435734838777,-0.003827649265242705,-0.007758195065937334,41598424386.452126,0.9872151700690639,1,1,1,1,0,0,0,6,1,0,0
1778050834724,2026-05-06 07:00:34.724000+00:00,81473.56659293742,41011751910.69632,81297.72330722761,81473.56659293742,81297.72330722761,81216.37538982905,80632.24417852167,79804.63527938699,55.057988602366066,306.0204717755561,18.302512073724678,-111.17507012859278,-0.3632929179003792,76.15502295341867,0.2488559752606114,-167.19947481089912,-0.5463669598337437,121.30611586371379,173.6465259390534,0.007244387369575128,0.01037043645694654,0.0031667407203767716,0.010434069186429315,0.020912711494861107,209.92899218635944,204.8287399982004,1.0249000808587838,0.0021629546136894273,-0.0013626943943479963,0.0009355951434395493,-0.002047990028316904,-0.001335481886720169,41443290456.54802,0.9895872518543344,1,1,1,1,1,0,0,7,1,0,0
1778054436137,2026-05-06 08:00:36.137000+00:00,81329.1136388315,40135424153.72705,81473.56659293742,81473.56659293742,81297.72330722761,81227.11236592452,80659.57239265146,79834.82296967301,51.34183146519781,297.6982301902411,15.964468638053258,23.013513233076083,0.07730483724531868,-29.271850925622857,-0.09832725880471938,-105.92853589846345,-0.3558252120973998,106.96535712186596,147.0203295735846,0.007036238309202399,0.01033069771184623,0.0012557540202521868,0.008300828113998819,0.018717279171848764,204.42921025597863,187.61407972858902,1.0896261653267925,-0.0017730039342409576,0.0002830478057307406,-0.0003597889848651059,-0.001300773390295329,-0.02136772305844148,41261225324.66033,0.9727152753687024,1,1,1,1,1,0,0,8,0,1,0
1778058036661,2026-05-06 09:00:36.661000+00:00,81899.30243968488,40557530627.57004,81329.1136388315,81899.30243968488,81329.1136388315,81291.13046818742,80708.189257241,79875.7037512574,57.11765767488201,319.39372129563606,15.264391969912491,601.5791324572638,1.883503313768746,314.5607766188623,0.9848683791992852,796.8118840598909,2.494763769392781,126.73634945492086,208.905239524669,0.007222826039231415,0.010422261925554456,0.00748140624930125,0.014758269184400187,0.0253343456569623,271.764281055168,223.21279513507903,1.2175121094232364,0.007010881778270361,0.007399704542572216,0.003855632440658452,0.009824752342388221,0.010517055263356223,41078082138.288124,0.9873277552499733,1,1,1,1,1,0,0,9,0,1,0
1778061612605,2026-05-06 10:00:12.605000+00:00,81952.1101049097,41937194040.332,81899.30243968488,81952.1101049097,81329.1136388315,81354.08090978001,80756.97046695351,79916.82070875546,56.30006755758915,339.15019844782466,14.315405065548845,478.54351197228243,1.4110076130352045,646.009979311275,1.9047902146831739,1027.0164499589155,3.028205363462024,176.19098086979648,286.8205928993557,0.007393918312857443,0.010512802570811062,0.0073509427977300704,0.014799213381156417,0.025467597160446883,283.11575083298845,256.99641839939034,1.1016330600880426,0.0006447877289763593,0.00587360455647179,0.007945406043499137,0.012690951639029446,0.03401744118573391,40900983200.880424,1.0253346193259547,1,1,1,1,1,0,0,10,0,1,0
1778065257616,2026-05-06 11:00:57.616000+00:00,82290.68407538498,43480909034.412544,81952.1101049097,82290.68407538498,81899.30243968488,81443.28121126619,80817.11609865671,79963.82790413426,60.75219406707116,357.44694899081617,14.143195398517065,961.5704365534766,2.690106711690465,992.9607681573689,2.777924866783177,1265.5975099779607,3.5406583090193724,253.9785796590877,380.03744214492326,0.007747926959495749,0.010670927304098387,0.010404822245810595,0.018233365008093423,0.029098859224702265,342.56298285630373,322.46687170436684,1.0623199246661208,0.004131363671318056,0.011823200739942141,0.01221388161640058,0.015619822990948773,0.036810164089564834,40865417209.48537,1.0640025724323228,1,1,1,1,1,0,0,11,0,1,0
1778068855127,2026-05-06 12:00:55.127000+00:00,82496.20820745183,45296663393.576385,82290.68407538498,82496.20820745183,81952.1101049097,81543.55997280768,80882.96284802123,80013.9740487544,67.55701056154395,381.6165353853711,14.9367936081489,596.905767766948,1.564150691646964,1022.641614514403,2.6797623260263013,1098.7966374678217,2.8793213490034217,327.18458297863253,448.4906988423463,0.008167321046679636,0.010860462932853795,0.011682691250686474,0.019945428587499703,0.031022508108207923,437.4063691897822,397.4216498833832,1.1006103198407302,0.002497538261786225,0.007288288788619868,0.012551820882271914,0.013499159448370213,0.041759806763165486,41024785641.9655,1.1041291912867681,1,1,1,1,1,0,0,12,0,1,0
1778072407183,2026-05-06 13:00:07.183000+00:00,82205.60200195608,46214721663.39324,82496.20820745183,82496.20820745183,82205.60200195608,81606.61159463134,80934.83105013632,80057.37262208512,68.5078829894131,363.92587062625745,19.409867489341934,253.49189704637683,0.6965481640812115,876.4883631245757,2.408425544510696,847.2165121989528,2.327991991173994,379.4992287068162,486.4645858286822,0.008300264988245619,0.010960370036040012,0.007339973999902615,0.01570116271735426,0.02683362330677255,446.1089228437964,421.22908961787476,1.0590648505507791,-0.003522661366022528,0.003093171081524071,0.010777055397614532,0.010413388946928004,0.020267679803255723,41290126455.24007,1.1192681067104895,1,1,1,1,1,0,0,13,0,1,0
1778076044107,2026-05-06 14:00:44.107000+00:00,81706.995476948,45231311262.69124,82205.60200195608,82496.20820745183,81706.995476948,81616.17196437578,80965.11200805049,80090.03842119132,61.84225299734023,383.8733142494467,21.75550057196626,-583.6885984369874,-1.5205240290751134,-192.30696273688227,-0.5009646557820318,122.25381388198002,0.31847437512297955,325.0414961883653,451.7778456432861,0.008041240729223655,0.010926122700268725,0.0011128126985893941,0.009163001822608943,0.02018924060509428,441.7098450664353,416.73648388127845,1.0599260255607241,-0.006065359450761254,-0.007093009433513542,-0.0023480903622897786,0.0014984887049942497,-0.021279158789805352,41560549588.361336,1.088323222639911,1,1,1,1,1,0,0,14,0,1,0
1778079641537,2026-05-06 15:00:41.537000+00:00,81514.56522213451,46168330844.73142,81706.995476948,82205.60200195608,81514.56522213451,81606.49513178137,80986.65919291653,80118.24687269515,57.21145193168756,420.56187704568794,23.212987960253066,-981.6429853173177,-2.334122608100006,-437.54488277519704,-1.0403817051816684,208.4650965360779,0.49568234287063234,252.41422200136003,428.6052028711565,0.007653556092347768,0.010839132833264008,-0.0011265023635484933,0.006518431979771694,0.017428218963129044,420.44081570123876,416.6597834331416,1.0090746273541007,-0.0023551258211149673,-0.011899249755198404,-0.005339031322257326,0.0025639539495074803,0.020716171074462775,41900117765.19911,1.1018663743011565,1,0,1,1,1,0,0,15,0,1,0
1778083250319,2026-05-06 16:00:50.319000+00:00,81680.52689781821,45827493555.146774,81514.56522213451,81706.995476948,81514.56522213451,81613.54577616583,81013.86969114798,80149.18311081639,54.4411695445736,400.5699013157074,23.49578686953232,-525.075104137868,-1.3108201650029394,-610.157177566769,-1.5232227273258725,382.8035905905999,0.9556474146790525,170.2645648996404,424.2431445587281,0.007402140982822084,0.01078846404630288,0.0008207108393021471,0.008228926839462875,0.019106168367112958,383.7784654188219,417.24651074418796,0.9197883158671011,0.0020359757207983886,-0.006387339686720783,-0.007414656767317895,0.004708663109100453,-0.007382491057147278,42250750699.89022,1.0846551314712107,1,1,1,1,1,0,0,16,0,0,1
1778086844518,2026-05-06 17:00:44.518000+00:00,81633.84574005251,46037449453.653244,81680.52689781821,81680.52689781821,81514.56522213451,81615.47910605979,81038.18247737954,80178.58237080126,54.31073301827883,385.8296635376163,25.00442676595472,-73.14973689548788,-0.18959075418097288,-862.3624673993181,-2.2350859690062173,160.27914711508492,0.41541426764730377,71.91913325211499,399.1037162307475,0.007123760812890856,0.01072106890843855,0.0002250386102475411,0.007350402544371466,0.018150275624992985,369.1528593020342,417.1972717578797,0.8848400607860902,-0.000571509018595151,-0.0008952689603686226,-0.010453358840817883,0.0019672533536658765,0.004581439703958967,42577241645.390495,1.0812689520162317,1,1,1,1,1,0,0,17,0,0,1
1778090478590,2026-05-06 18:01:18.590000+00:00,81442.95333192401,46097513951.05945,81633.84574005251,81680.52689781821,81442.95333192401,81599.04807995162,81054.05584422442,80203.61941953636,47.75622077208118,386.63090586513863,25.08392590947958,-71.61189021049358,-0.1852202944052084,-762.6486700320675,-1.9725496810078762,113.83969309250824,0.29444023063230373,-7.56351467971399,371.9357140271022,0.006723812029525166,0.010603466911381115,-0.0019129481495257744,0.004798001576219752,0.015452343938555069,351.9430976001642,417.0555970606345,0.8438757328294418,-0.0023383978348435752,-0.0008785164959825842,-0.009277332097317625,0.0013997409783419457,0.0013046877730851225,42868101510.50234,1.0753336939767655,1,0,1,1,0,0,0,18,0,0,1
1778094050023,2026-05-06 19:00:50.023000+00:00,81360.03801766584,46254094803.1743,81442.95333192401,81633.84574005251,81360.03801766584,81576.28521687679,81066.0551451437,80226.51879771714,50.90992608983288,386.28563335935905,25.304060164684426,-320.48888015237753,-0.8296681327887437,-346.9574592821591,-0.8981888771394868,-539.2644220190414,-1.3960250536093992,-39.886747498996556,285.1547486893687,0.006294003955410744,0.010464574058652169,-0.0026508586243666255,0.00362646081637712,0.014128984242813067,388.46437092147534,405.30974937555925,0.9584382599233359,-0.0010180784323998715,-0.003923687717554802,-0.004246361737533788,-0.006584481258752883,0.0033967309447771044,43109663614.18527,1.072940285898087,1,0,1,1,1,0,0,19,0,0,1
1778097640265,2026-05-06 20:00:40.265000+00:00,81467.38228080935,45475210230.517715,81360.03801766584,81467.38228080935,81360.03801766584,81565.91350867989,81081.79346418942,80251.09035183779,52.76964523702713,373.45176959543875,25.420543324010733,-166.46345924315392,-0.4457428583709317,-47.18294132515439,-0.1263427975619654,-484.7278241003514,-1.2979663334450309,-40.581623101476,211.83259889988403,0.005970761422590934,0.01035130000987721,-0.0012079951493469566,0.00475555362240758,0.015156079794543389,401.335126030973,375.22859218375635,1.0695750121153633,0.0013193733159295729,-0.002039147583138834,-0.000578828350449756,-0.005914769290013777,-0.0168392566316774,43327653458.514084,1.0495654991807923,1,0,1,1,1,0,0,20,0,0,1
1778101235035,2026-05-06 21:00:35.035000+00:00,81396.90859345869,44769582102.76354,81467.38228080935,81467.38228080935,81360.03801766584,81549.81780246836,81094.1509202392,80273.7798219689,48.7039888108986,368.5589822692751,25.963475044706545,-46.04473846532346,-0.12493180381012207,-283.6183043595229,-0.7695330137207348,-893.7754819262918,-2.4250541295267705,-63.727973697474226,106.53659120216616,0.005618985796858873,0.010219664504271796,-0.001875040473788025,0.0037334094972800973,0.013991228194071158,373.4957991572973,352.6768223021112,1.0590313157504607,-0.0008650540299398601,-0.0005653618463179466,-0.003472287889552006,-0.01086119883397152,-0.015516764500423053,43511213545.71001,1.0289205575875648,1,0,1,1,0,0,0,21,0,0,1
1778104833775,2026-05-06 22:00:33.775000+00:00,81535.56051187172,45218388303.25237,81396.90859345869,81535.56051187172,81396.90859345869,81548.45996526867,81111.46110030323,80298.7655782046,53.49713406043845,365.9024560337909,26.73406221390608,175.52249420588487,0.4796975021935217,-98.28522818078636,-0.2686104631440613,-960.6476955801045,-2.6254201898316487,-67.01914079111884,4.899992460996145,0.005387633992008151,0.010120896831310896,-0.0001581814469880418,0.005228600321279412,0.015402415277014135,244.50700717924948,349.0153590021719,0.7005623130119245,0.0017034052129121235,0.0021573551153917236,-0.0012039764547385756,-0.011644749697639178,0.010024802095732088,43740410029.46019,1.0337897672380467,1,0,1,1,1,0,0,22,0,0,1
1778108430621,2026-05-06 23:00:30.621000+00:00,81341.72824280302,43440605226.179756,81535.56051187172,81535.56051187172,81341.72824280302,81528.77122979576,81120.49118432285,80319.41830423626,39.17458386174835,339.0198466206005,26.103826216914815,-125.65403800633794,-0.37063918015088326,-101.22508912099875,-0.29858160261124816,-863.8737591530662,-2.5481509940031057,-70.2768501558603,-77.84036483557429,0.005033007560878998,0.009973589164357036,-0.0022941960754633483,0.002727264779221703,0.012728054562029117,130.70992196653808,349.7584526925019,0.3737148336525101,-0.0023772727856636866,-0.0015423846266867658,-0.0012428956095004162,-0.010508696951486485,-0.03931548964439202,43814497006.147675,0.9914664824312497,1,0,1,1,0,0,0,23,0,0,1
1778112043677,2026-05-07 00:00:43.677000+00:00,81424.99515650333,41133090710.83387,81341.72824280302,81535.56051187172,81341.72824280302,81518.8877942441,81132.43251656523,80341.31091517225,39.88558409560341,308.36526111992237,25.932780575805086,28.086563044635113,0.09108212430489125,64.95713883748977,0.21064998891761647,-282.00032044466934,-0.9145009376883062,-57.39742263268272,-97.28417013167928,0.004763265018585167,0.009847008872288383,-0.0011517899750762618,0.0036059887626118674,0.013488505838239063,112.11719208803304,353.034496057165,0.3175814073134603,0.0010236678700970003,0.0003450568766059092,0.0007983912055620213,-0.0034513607898387644,-0.053118839006304874,43837077512.287315,0.9383173570205374,1,0,1,1,0,0,0,0,1,0,0
1778115651201,2026-05-07 01:00:51.201000+00:00,81025.86984340467,42359718016.06221,81424.99515650333,81424.99515650333,81025.86984340467,81471.93370368796,81128.25358820599,80354.86653751349,26.281578938311924,308.9183809341048,28.02894397079042,-509.6906684670539,-1.6499201728490673,-441.51243740468635,-1.429220352863573,-488.69537872984074,-1.5819562994345826,-93.97980499193363,-134.56142809340963,0.004236256794413877,0.009624644828841167,-0.005475061656270712,-0.0012619986289980475,0.00835049991126453,180.7832624819017,371.9464087751593,0.48604653309392276,-0.004901754213574305,-0.006251145699707861,-0.0054194994983739475,-0.0059951908888687955,0.02982093696414756,43885678944.4525,0.9652287268855576,1,0,0,1,0,0,1,1,1,0,0
